STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192525327 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,43466244275,43985673047,46105477398,79683855712
CPU_CLK_UNHALTED_CORE,FIXC1,392644285029,393264642893,393831744510,393282948608
CPU_CLK_UNHALTED_REF,FIXC2,376607451040,377198641792,377696462400,377217127040
L2_LINES_IN_ALL,PMC0,5220158855,5518630458,5318863170,3841805976
L2_TRANS_L2_WB,PMC1,3088870,791048,4808089,360145
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,213241250432,43466244275,79683855712,53310312608
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1573023621040,392644285029,393831744510,393255905260
CPU_CLK_UNHALTED_REF STAT,FIXC2,1508719682272,376607451040,377696462400,377179920568
L2_LINES_IN_ALL STAT,PMC0,19899458459,3841805976,5518630458,4.974865e+09
L2_TRANS_L2_WB STAT,PMC1,9048152,360145,4808089,2262038
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],118.8669,118.8669,118.8669,118.8669,
Runtime unhalted [s],122.9886,123.1829,123.3606,123.1887,
Clock [MHz],3328.4706,3328.5044,3328.9108,3328.4962,
CPI,9.0333,8.9407,8.5420,4.9355,
L3 load bandwidth [MBytes/s],2810.6236,2971.3258,2863.7677,2068.4946,
L3 load data volume [GBytes],334.0902,353.1923,340.4072,245.8756,
L3 evict bandwidth [MBytes/s],1.6631,0.4259,2.5888,0.1939,
L3 evict data volume [GBytes],0.1977,0.0506,0.3077,0.0230,
L3 bandwidth [MBytes/s],2812.2867,2971.7518,2866.3565,2068.6885,
L3 data volume [GBytes],334.2879,353.2430,340.7150,245.8986,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,475.4676,118.8669,118.8669,118.8669,
Runtime unhalted [s] STAT,492.7208,122.9886,123.3606,123.1802,
Clock [MHz] STAT,13314.3820,3328.4706,3328.9108,3328.5955,
CPI STAT,31.4515,4.9355,9.0333,7.8629,
L3 load bandwidth [MBytes/s] STAT,10714.2117,2068.4946,2971.3258,2678.5529,
L3 load data volume [GBytes] STAT,1273.5653,245.8756,353.1923,318.3913,
L3 evict bandwidth [MBytes/s] STAT,4.8717,0.1939,2.5888,1.2179,
L3 evict data volume [GBytes] STAT,0.5790,0.0230,0.3077,0.1447,
L3 bandwidth [MBytes/s] STAT,10719.0835,2068.6885,2971.7518,2679.7709,
L3 data volume [GBytes] STAT,1274.1445,245.8986,353.2430,318.5361,
