STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577787 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,116475638378,45944491130,43884542167,50161591826
CPU_CLK_UNHALTED_CORE,FIXC1,327406761284,328046369741,327323440019,327570396417
CPU_CLK_UNHALTED_REF,FIXC2,308144207456,308720297024,308065107424,308297340800
L2_LINES_IN_ALL,PMC0,1906557716,4559126120,4889799136,4208549419
L2_TRANS_L2_WB,PMC1,2458148,6473637,1993725,588172
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,256466263501,43884542167,116475638378,6.411657e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1310346967461,327323440019,328046369741,3.275867e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1233226952704,308065107424,308720297024,308306738176
L2_LINES_IN_ALL STAT,PMC0,15564032391,1906557716,4889799136,3.891008e+09
L2_TRANS_L2_WB STAT,PMC1,11513682,588172,6473637,2.878420e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],96.9643,96.9643,96.9643,96.9643,
Runtime unhalted [s],102.5525,102.7528,102.5264,102.6037,
Clock [MHz],3392.1506,3392.4350,3392.1581,3392.1602,
CPI,2.8109,7.1401,7.4587,6.5303,
L3 load bandwidth [MBytes/s],1258.3983,3009.1912,3227.4476,2777.7977,
L3 load data volume [GBytes],122.0197,291.7841,312.9471,269.3472,
L3 evict bandwidth [MBytes/s],1.6225,4.2728,1.3159,0.3882,
L3 evict data volume [GBytes],0.1573,0.4143,0.1276,0.0376,
L3 bandwidth [MBytes/s],1260.0208,3013.4641,3228.7635,2778.1859,
L3 data volume [GBytes],122.1770,292.1984,313.0747,269.3848,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,387.8572,96.9643,96.9643,96.9643,
Runtime unhalted [s] STAT,410.4354,102.5264,102.7528,102.6088,
Clock [MHz] STAT,13568.9039,3392.1506,3392.4350,3392.2260,
CPI STAT,23.9400,2.8109,7.4587,5.9850,
L3 load bandwidth [MBytes/s] STAT,10272.8348,1258.3983,3227.4476,2568.2087,
L3 load data volume [GBytes] STAT,996.0981,122.0197,312.9471,249.0245,
L3 evict bandwidth [MBytes/s] STAT,7.5994,0.3882,4.2728,1.8999,
L3 evict data volume [GBytes] STAT,0.7368,0.0376,0.4143,0.1842,
L3 bandwidth [MBytes/s] STAT,10280.4343,1260.0208,3228.7635,2570.1086,
L3 data volume [GBytes] STAT,996.8349,122.1770,313.0747,249.2087,
