STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192581465 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23065797567,23751228985,23717616051,32042659751
CPU_CLK_UNHALTED_CORE,FIXC1,105772818073,105781668819,105716365057,106136899916
CPU_CLK_UNHALTED_REF,FIXC2,103577237824,103585167200,103522538592,103902019776
L2_LINES_IN_ALL,PMC0,937108045,961560672,906730512,737060075
L2_TRANS_L2_WB,PMC1,1029130,2960188,2669840,7852822
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,102577302354,23065797567,32042659751,2.564433e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,423407751865,105716365057,106136899916,1.058519e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,414586963392,103522538592,103902019776,103646740848
L2_LINES_IN_ALL STAT,PMC0,3542459304,737060075,961560672,885614826
L2_TRANS_L2_WB STAT,PMC1,14511980,1029130,7852822,3627995
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],32.7986,32.7986,32.7986,32.7986,
Runtime unhalted [s],33.1308,33.1336,33.1131,33.2449,
Clock [MHz],3260.2563,3260.2795,3260.2379,3261.2523,
CPI,4.5857,4.4537,4.4573,3.3124,
L3 load bandwidth [MBytes/s],1828.5803,1876.2948,1769.3046,1438.2264,
L3 load data volume [GBytes],59.9749,61.5399,58.0308,47.1718,
L3 evict bandwidth [MBytes/s],2.0081,5.7762,5.2097,15.3232,
L3 evict data volume [GBytes],0.0659,0.1895,0.1709,0.5026,
L3 bandwidth [MBytes/s],1830.5884,1882.0710,1774.5142,1453.5496,
L3 data volume [GBytes],60.0408,61.7293,58.2016,47.6744,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,131.1944,32.7986,32.7986,32.7986,
Runtime unhalted [s] STAT,132.6224,33.1131,33.2449,33.1556,
Clock [MHz] STAT,13042.0260,3260.2379,3261.2523,3260.5065,
CPI STAT,16.8091,3.3124,4.5857,4.2023,
L3 load bandwidth [MBytes/s] STAT,6912.4061,1438.2264,1876.2948,1728.1015,
L3 load data volume [GBytes] STAT,226.7174,47.1718,61.5399,56.6793,
L3 evict bandwidth [MBytes/s] STAT,28.3172,2.0081,15.3232,7.0793,
L3 evict data volume [GBytes] STAT,0.9289,0.0659,0.5026,0.2322,
L3 bandwidth [MBytes/s] STAT,6940.7232,1453.5496,1882.0710,1735.1808,
L3 data volume [GBytes] STAT,227.6461,47.6744,61.7293,56.9115,
