STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192348758 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,42045741474,33443940462,32877943963,32385192979
CPU_CLK_UNHALTED_CORE,FIXC1,200247290621,200042628401,200989232148,200269782534
CPU_CLK_UNHALTED_REF,FIXC2,192915903840,192718109568,193588940864,192935229344
L2_LINES_IN_ALL,PMC0,1722175657,2126520867,2314565612,2109169091
L2_TRANS_L2_WB,PMC1,828424,3089064,3909446,916174
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,140752818878,32385192979,42045741474,3.518820e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,801548933704,200042628401,200989232148,200387233426
CPU_CLK_UNHALTED_REF STAT,FIXC2,772158183616,192718109568,193588940864,193039545904
L2_LINES_IN_ALL STAT,PMC0,8272431227,1722175657,2314565612,2.068108e+09
L2_TRANS_L2_WB STAT,PMC1,8743108,828424,3909446,2185777
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],61.0163,61.0163,61.0163,61.0163,
Runtime unhalted [s],62.7273,62.6631,62.9597,62.7343,
Clock [MHz],3313.6676,3313.6784,3314.3821,3313.7079,
CPI,4.7626,5.9814,6.1132,6.1840,
L3 load bandwidth [MBytes/s],1806.3904,2230.5082,2427.7484,2212.3079,
L3 load data volume [GBytes],110.2192,136.0973,148.1322,134.9868,
L3 evict bandwidth [MBytes/s],0.8689,3.2401,4.1006,0.9610,
L3 evict data volume [GBytes],0.0530,0.1977,0.2502,0.0586,
L3 bandwidth [MBytes/s],1807.2594,2233.7483,2431.8490,2213.2689,
L3 data volume [GBytes],110.2723,136.2950,148.3824,135.0455,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,244.0652,61.0163,61.0163,61.0163,
Runtime unhalted [s] STAT,251.0844,62.6631,62.9597,62.7711,
Clock [MHz] STAT,13255.4360,3313.6676,3314.3821,3313.8590,
CPI STAT,23.0412,4.7626,6.1840,5.7603,
L3 load bandwidth [MBytes/s] STAT,8676.9549,1806.3904,2427.7484,2169.2387,
L3 load data volume [GBytes] STAT,529.4355,110.2192,148.1322,132.3589,
L3 evict bandwidth [MBytes/s] STAT,9.1706,0.8689,4.1006,2.2927,
L3 evict data volume [GBytes] STAT,0.5595,0.0530,0.2502,0.1399,
L3 bandwidth [MBytes/s] STAT,8686.1256,1807.2594,2431.8490,2171.5314,
L3 data volume [GBytes] STAT,529.9952,110.2723,148.3824,132.4988,
