STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192572715 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,75531378865,76883504957,81871350057,150636857254
CPU_CLK_UNHALTED_CORE,FIXC1,781926319332,781614626709,781522629272,782785823778
CPU_CLK_UNHALTED_REF,FIXC2,747946861888,747650016256,747562080928,748730214624
L2_LINES_IN_ALL,PMC0,11530654432,11411339721,10853830663,8000933063
L2_TRANS_L2_WB,PMC1,423849,851692,3236140,6009012
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,384923091133,75531378865,150636857254,9.623077e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3127849399091,781522629272,782785823778,7.819623e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,2991889173696,747562080928,748730214624,747972293424
L2_LINES_IN_ALL STAT,PMC0,41796757879,8000933063,11530654432,1.044919e+10
L2_TRANS_L2_WB STAT,PMC1,10520693,423849,6009012,2.630173e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],236.0328,236.0328,236.0328,236.0328,
Runtime unhalted [s],244.9204,244.8228,244.7940,245.1897,
Clock [MHz],3337.6123,3337.6065,3337.6062,3337.7852,
CPI,10.3523,10.1662,9.5457,5.1965,
L3 load bandwidth [MBytes/s],3126.5226,3094.1706,2943.0027,2169.4430,
L3 load data volume [GBytes],737.9619,730.3257,694.6452,512.0597,
L3 evict bandwidth [MBytes/s],0.1149,0.2309,0.8775,1.6293,
L3 evict data volume [GBytes],0.0271,0.0545,0.2071,0.3846,
L3 bandwidth [MBytes/s],3126.6375,3094.4015,2943.8801,2171.0724,
L3 data volume [GBytes],737.9890,730.3803,694.8523,512.4443,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,944.1312,236.0328,236.0328,236.0328,
Runtime unhalted [s] STAT,979.7269,244.7940,245.1897,244.9317,
Clock [MHz] STAT,13350.6102,3337.6062,3337.7852,3337.6526,
CPI STAT,35.2607,5.1965,10.3523,8.8152,
L3 load bandwidth [MBytes/s] STAT,11333.1389,2169.4430,3126.5226,2833.2847,
L3 load data volume [GBytes] STAT,2674.9925,512.0597,737.9619,668.7481,
L3 evict bandwidth [MBytes/s] STAT,2.8526,0.1149,1.6293,0.7131,
L3 evict data volume [GBytes] STAT,0.6733,0.0271,0.3846,0.1683,
L3 bandwidth [MBytes/s] STAT,11335.9915,2171.0724,3126.6375,2833.9979,
L3 data volume [GBytes] STAT,2675.6659,512.4443,737.9890,668.9165,
