STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576278 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20398095462,21513183079,20583040821,20592507133
CPU_CLK_UNHALTED_CORE,FIXC1,56500701713,57291771718,50028206663,54980011034
CPU_CLK_UNHALTED_REF,FIXC2,55341670304,56064313824,49214256768,53875667872
L2_LINES_IN_ALL,PMC0,1788234792,1835045238,1689301256,1733372325
L2_TRANS_L2_WB,PMC1,3911043,10403733,4653995,2522373
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,83086826495,20398095462,21513183079,2.077171e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,218800691128,50028206663,57291771718,54700172782
CPU_CLK_UNHALTED_REF STAT,FIXC2,214495908768,49214256768,56064313824,53623977192
L2_LINES_IN_ALL STAT,PMC0,7045953611,1689301256,1835045238,1.761488e+09
L2_TRANS_L2_WB STAT,PMC1,21491144,2522373,10403733,5372786
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],17.6335,17.6335,17.6335,17.6335,
Runtime unhalted [s],17.6975,17.9453,15.6702,17.2212,
Clock [MHz],3259.4390,3262.4737,3245.3780,3258.0177,
CPI,2.7699,2.6631,2.4306,2.6699,
L3 load bandwidth [MBytes/s],6490.3152,6660.2115,6131.2405,6291.1944,
L3 load data volume [GBytes],114.4470,117.4429,108.1153,110.9358,
L3 evict bandwidth [MBytes/s],14.1949,37.7599,16.8915,9.1548,
L3 evict data volume [GBytes],0.2503,0.6658,0.2979,0.1614,
L3 bandwidth [MBytes/s],6504.5101,6697.9714,6148.1319,6300.3492,
L3 data volume [GBytes],114.6973,118.1087,108.4131,111.0973,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,70.5340,17.6335,17.6335,17.6335,
Runtime unhalted [s] STAT,68.5342,15.6702,17.9453,17.1335,
Clock [MHz] STAT,13025.3084,3245.3780,3262.4737,3256.3271,
CPI STAT,10.5335,2.4306,2.7699,2.6334,
L3 load bandwidth [MBytes/s] STAT,25572.9616,6131.2405,6660.2115,6393.2404,
L3 load data volume [GBytes] STAT,450.9410,108.1153,117.4429,112.7353,
L3 evict bandwidth [MBytes/s] STAT,78.0011,9.1548,37.7599,19.5003,
L3 evict data volume [GBytes] STAT,1.3754,0.1614,0.6658,0.3438,
L3 bandwidth [MBytes/s] STAT,25650.9626,6148.1319,6697.9714,6412.7407,
L3 data volume [GBytes] STAT,452.3164,108.4131,118.1087,113.0791,
