STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192574058 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48594992340,45533793002,64317221953,50984536703
CPU_CLK_UNHALTED_CORE,FIXC1,401290413138,400610564071,400324108238,400729028318
CPU_CLK_UNHALTED_REF,FIXC2,388998210784,388381175264,388107395520,388499291840
L2_LINES_IN_ALL,PMC0,5187973286,5576393919,4352294614,4699909930
L2_TRANS_L2_WB,PMC1,4089873,593026,3300842,335812
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,209430543998,45533793002,64317221953,5.235764e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1602954113765,400324108238,401290413138,4.007385e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1553986073408,388107395520,388998210784,388496518352
L2_LINES_IN_ALL STAT,PMC0,19816571749,4352294614,5576393919,4.954143e+09
L2_TRANS_L2_WB STAT,PMC1,8319553,335812,4089873,2.079888e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],122.0978,122.0978,122.0978,122.0978,
Runtime unhalted [s],125.6949,125.4820,125.3923,125.5191,
Clock [MHz],3293.4582,3293.1022,3293.0688,3293.0745,
CPI,8.2579,8.7981,6.2242,7.8598,
L3 load bandwidth [MBytes/s],2719.3790,2922.9773,2281.3414,2463.5509,
L3 load data volume [GBytes],332.0303,356.8892,278.5469,300.7942,
L3 evict bandwidth [MBytes/s],2.1438,0.3108,1.7302,0.1760,
L3 evict data volume [GBytes],0.2618,0.0380,0.2113,0.0215,
L3 bandwidth [MBytes/s],2721.5227,2923.2882,2283.0716,2463.7269,
L3 data volume [GBytes],332.2920,356.9272,278.7581,300.8157,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,488.3912,122.0978,122.0978,122.0978,
Runtime unhalted [s] STAT,502.0883,125.3923,125.6949,125.5221,
Clock [MHz] STAT,13172.7037,3293.0688,3293.4582,3293.1759,
CPI STAT,31.1400,6.2242,8.7981,7.7850,
L3 load bandwidth [MBytes/s] STAT,10387.2486,2281.3414,2922.9773,2596.8121,
L3 load data volume [GBytes] STAT,1268.2606,278.5469,356.8892,317.0652,
L3 evict bandwidth [MBytes/s] STAT,4.3608,0.1760,2.1438,1.0902,
L3 evict data volume [GBytes] STAT,0.5326,0.0215,0.2618,0.1331,
L3 bandwidth [MBytes/s] STAT,10391.6094,2283.0716,2923.2882,2597.9024,
L3 data volume [GBytes] STAT,1268.7930,278.7581,356.9272,317.1983,
