STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576195 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,106432493001,76692808493,86197583135,86255193747
CPU_CLK_UNHALTED_CORE,FIXC1,817617794956,817568035519,817024798977,816794311873
CPU_CLK_UNHALTED_REF,FIXC2,792560227584,792462761472,791985601920,791757820224
L2_LINES_IN_ALL,PMC0,9470618655,11298575399,11935580598,10582649550
L2_TRANS_L2_WB,PMC1,1726436,5321210,399663,3733788
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,355578078376,76692808493,106432493001,88894519594
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3269004941325,816794311873,817617794956,8.172512e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,3168766411200,791757820224,792560227584,792191602800
L2_LINES_IN_ALL STAT,PMC0,43287424202,9470618655,11935580598,1.082186e+10
L2_TRANS_L2_WB STAT,PMC1,11181097,399663,5321210,2.795274e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],249.3744,249.3744,249.3744,249.3744,
Runtime unhalted [s],256.0997,256.0841,255.9140,255.8418,
Clock [MHz],3293.5126,3293.7172,3293.5118,3293.5299,
CPI,7.6820,10.6603,9.4785,9.4695,
L3 load bandwidth [MBytes/s],2430.5604,2899.6912,3063.1737,2715.9545,
L3 load data volume [GBytes],606.1196,723.1088,763.8772,677.2896,
L3 evict bandwidth [MBytes/s],0.4431,1.3656,0.1026,0.9582,
L3 evict data volume [GBytes],0.1105,0.3406,0.0256,0.2390,
L3 bandwidth [MBytes/s],2431.0035,2901.0569,3063.2762,2716.9127,
L3 data volume [GBytes],606.2301,723.4494,763.9027,677.5285,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,997.4976,249.3744,249.3744,249.3744,
Runtime unhalted [s] STAT,1023.9396,255.8418,256.0997,255.9849,
Clock [MHz] STAT,13174.2715,3293.5118,3293.7172,3293.5679,
CPI STAT,37.2903,7.6820,10.6603,9.3226,
L3 load bandwidth [MBytes/s] STAT,11109.3798,2430.5604,3063.1737,2777.3449,
L3 load data volume [GBytes] STAT,2770.3952,606.1196,763.8772,692.5988,
L3 evict bandwidth [MBytes/s] STAT,2.8695,0.1026,1.3656,0.7174,
L3 evict data volume [GBytes] STAT,0.7157,0.0256,0.3406,0.1789,
L3 bandwidth [MBytes/s] STAT,11112.2493,2431.0035,3063.2762,2778.0623,
L3 data volume [GBytes] STAT,2771.1107,606.2301,763.9027,692.7777,
