STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192573206 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15594594058,16960705036,15758883057,15813472100
CPU_CLK_UNHALTED_CORE,FIXC1,19611518904,20963306967,20923759140,21008775739
CPU_CLK_UNHALTED_REF,FIXC2,19023211712,20266432800,20219701984,20293920608
L2_LINES_IN_ALL,PMC0,236457225,259312019,262666096,256015030
L2_TRANS_L2_WB,PMC1,68271427,76047201,70491342,67955363
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,64127654251,15594594058,16960705036,1.603191e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,82507360750,19611518904,21008775739,2.062684e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,79803267104,19023211712,20293920608,19950816776
L2_LINES_IN_ALL STAT,PMC0,1014450370,236457225,262666096,2.536126e+08
L2_TRANS_L2_WB STAT,PMC1,282765333,67955363,76047201,7.069133e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],6.6759,6.6759,6.6759,6.6759,
Runtime unhalted [s],6.1429,6.5663,6.5539,6.5805,
Clock [MHz],3291.3059,3302.3519,3303.7397,3305.0319,
CPI,1.2576,1.2360,1.3277,1.3285,
L3 load bandwidth [MBytes/s],2266.8429,2485.9448,2518.0993,2454.3376,
L3 load data volume [GBytes],15.1333,16.5960,16.8106,16.3850,
L3 evict bandwidth [MBytes/s],654.4972,729.0412,675.7789,651.4672,
L3 evict data volume [GBytes],4.3694,4.8670,4.5114,4.3491,
L3 bandwidth [MBytes/s],2921.3401,3214.9860,3193.8782,3105.8048,
L3 data volume [GBytes],19.5026,21.4630,21.3221,20.7341,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,26.7036,6.6759,6.6759,6.6759,
Runtime unhalted [s] STAT,25.8436,6.1429,6.5805,6.4609,
Clock [MHz] STAT,13202.4294,3291.3059,3305.0319,3300.6073,
CPI STAT,5.1498,1.2360,1.3285,1.2874,
L3 load bandwidth [MBytes/s] STAT,9725.2246,2266.8429,2518.0993,2431.3062,
L3 load data volume [GBytes] STAT,64.9249,15.1333,16.8106,16.2312,
L3 evict bandwidth [MBytes/s] STAT,2710.7845,651.4672,729.0412,677.6961,
L3 evict data volume [GBytes] STAT,18.0969,4.3491,4.8670,4.5242,
L3 bandwidth [MBytes/s] STAT,12436.0091,2921.3401,3214.9860,3109.0023,
L3 data volume [GBytes] STAT,83.0218,19.5026,21.4630,20.7554,
