STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192582318 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,18723925605,17737596366,17439623889,17474244053
CPU_CLK_UNHALTED_CORE,FIXC1,97514701027,98034935996,95992222162,96568754101
CPU_CLK_UNHALTED_REF,FIXC2,94716676896,95157051456,93259794176,93813640384
L2_LINES_IN_ALL,PMC0,2388828899,2400552309,2362592459,2373344412
L2_TRANS_L2_WB,PMC1,12069101,8929245,7993975,8217422
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,71375389913,17439623889,18723925605,1.784385e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,388110613286,95992222162,98034935996,9.702765e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,376947162912,93259794176,95157051456,94236790728
L2_LINES_IN_ALL STAT,PMC0,9525318079,2362592459,2400552309,2.381330e+09
L2_TRANS_L2_WB STAT,PMC1,37209743,7993975,12069101,9.302436e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],30.1514,30.1514,30.1514,30.1514,
Runtime unhalted [s],30.5441,30.7071,30.0673,30.2479,
Clock [MHz],3286.8944,3289.1373,3286.1221,3286.3419,
CPI,5.2080,5.5270,5.5043,5.5263,
L3 load bandwidth [MBytes/s],5070.5717,5095.4560,5014.8817,5037.7040,
L3 load data volume [GBytes],152.8850,153.6353,151.2059,151.8940,
L3 evict bandwidth [MBytes/s],25.6181,18.9534,16.9682,17.4424,
L3 evict data volume [GBytes],0.7724,0.5715,0.5116,0.5259,
L3 bandwidth [MBytes/s],5096.1897,5114.4094,5031.8499,5055.1464,
L3 data volume [GBytes],153.6575,154.2068,151.7175,152.4200,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,120.6056,30.1514,30.1514,30.1514,
Runtime unhalted [s] STAT,121.5664,30.0673,30.7071,30.3916,
Clock [MHz] STAT,13148.4957,3286.1221,3289.1373,3287.1239,
CPI STAT,21.7656,5.2080,5.5270,5.4414,
L3 load bandwidth [MBytes/s] STAT,20218.6134,5014.8817,5095.4560,5054.6534,
L3 load data volume [GBytes] STAT,609.6202,151.2059,153.6353,152.4051,
L3 evict bandwidth [MBytes/s] STAT,78.9821,16.9682,25.6181,19.7455,
L3 evict data volume [GBytes] STAT,2.3814,0.5116,0.7724,0.5954,
L3 bandwidth [MBytes/s] STAT,20297.5954,5031.8499,5114.4094,5074.3988,
L3 data volume [GBytes] STAT,612.0018,151.7175,154.2068,153.0004,
