STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192539679 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20017631975,21384923436,20107971944,20229917839
CPU_CLK_UNHALTED_CORE,FIXC1,124633771394,123584443092,123386551454,123689719432
CPU_CLK_UNHALTED_REF,FIXC2,118286753408,117285239520,117118575936,117279851488
L2_LINES_IN_ALL,PMC0,4441568434,4447658573,4437423655,4436155155
L2_TRANS_L2_WB,PMC1,2135727001,2142564059,2136082070,2134164039
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,81740445194,20017631975,21384923436,2.043511e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,495294485372,123386551454,124633771394,123823621343
CPU_CLK_UNHALTED_REF STAT,FIXC2,469970420352,117118575936,118286753408,117492605088
L2_LINES_IN_ALL STAT,PMC0,17762805817,4436155155,4447658573,4.440701e+09
L2_TRANS_L2_WB STAT,PMC1,8548537169,2134164039,2142564059,2.137134e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],37.7568,37.7568,37.7568,37.7568,
Runtime unhalted [s],39.0391,38.7104,38.6484,38.7434,
Clock [MHz],3363.8446,3364.0059,3363.3987,3367.0262,
CPI,6.2262,5.7790,6.1362,6.1142,
L3 load bandwidth [MBytes/s],7528.7125,7539.0357,7521.6869,7519.5367,
L3 load data volume [GBytes],284.2604,284.6501,283.9951,283.9139,
L3 evict bandwidth [MBytes/s],3620.1794,3631.7686,3620.7813,3617.5301,
L3 evict data volume [GBytes],136.6865,137.1241,136.7093,136.5865,
L3 bandwidth [MBytes/s],11148.8920,11170.8043,11142.4682,11137.0668,
L3 data volume [GBytes],420.9469,421.7742,420.7044,420.5004,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,151.0272,37.7568,37.7568,37.7568,
Runtime unhalted [s] STAT,155.1413,38.6484,39.0391,38.7853,
Clock [MHz] STAT,13458.2754,3363.3987,3367.0262,3364.5689,
CPI STAT,24.2556,5.7790,6.2262,6.0639,
L3 load bandwidth [MBytes/s] STAT,30108.9718,7519.5367,7539.0357,7527.2429,
L3 load data volume [GBytes] STAT,1136.8195,283.9139,284.6501,284.2049,
L3 evict bandwidth [MBytes/s] STAT,14490.2594,3617.5301,3631.7686,3622.5649,
L3 evict data volume [GBytes] STAT,547.1064,136.5865,137.1241,136.7766,
L3 bandwidth [MBytes/s] STAT,44599.2313,11137.0668,11170.8043,11149.8078,
L3 data volume [GBytes] STAT,1683.9259,420.5004,421.7742,420.9815,
