STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192561017 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,18374844425,18615298112,17998683325,19461822337
CPU_CLK_UNHALTED_CORE,FIXC1,48309062943,52125026410,52209045708,52990459088
CPU_CLK_UNHALTED_REF,FIXC2,47779724128,51275344576,51352136480,52067941024
L2_LINES_IN_ALL,PMC0,473412508,548010976,589764483,568380329
L2_TRANS_L2_WB,PMC1,2903119,2224353,3884965,10856646
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,74450648199,17998683325,19461822337,1.861266e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,205633594149,48309062943,52990459088,5.140840e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,202475146208,47779724128,52067941024,50618786552
L2_LINES_IN_ALL STAT,PMC0,2179568296,473412508,589764483,544892074
L2_TRANS_L2_WB STAT,PMC1,19869083,2224353,10856646,4.967271e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],16.3699,16.3699,16.3699,16.3699,
Runtime unhalted [s],15.1318,16.3270,16.3533,16.5981,
Clock [MHz],3227.9305,3245.4648,3245.8350,3249.1255,
CPI,2.6291,2.8001,2.9007,2.7228,
L3 load bandwidth [MBytes/s],1850.8563,2142.5069,2305.7466,2222.1430,
L3 load data volume [GBytes],30.2984,35.0727,37.7449,36.3763,
L3 evict bandwidth [MBytes/s],11.3501,8.6963,15.1887,42.4452,
L3 evict data volume [GBytes],0.1858,0.1424,0.2486,0.6948,
L3 bandwidth [MBytes/s],1862.2063,2151.2032,2320.9353,2264.5882,
L3 data volume [GBytes],30.4842,35.2151,37.9936,37.0712,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,65.4796,16.3699,16.3699,16.3699,
Runtime unhalted [s] STAT,64.4102,15.1318,16.5981,16.1026,
Clock [MHz] STAT,12968.3558,3227.9305,3249.1255,3242.0889,
CPI STAT,11.0527,2.6291,2.9007,2.7632,
L3 load bandwidth [MBytes/s] STAT,8521.2528,1850.8563,2305.7466,2130.3132,
L3 load data volume [GBytes] STAT,139.4923,30.2984,37.7449,34.8731,
L3 evict bandwidth [MBytes/s] STAT,77.6803,8.6963,42.4452,19.4201,
L3 evict data volume [GBytes] STAT,1.2716,0.1424,0.6948,0.3179,
L3 bandwidth [MBytes/s] STAT,8598.9330,1862.2063,2320.9353,2149.7333,
L3 data volume [GBytes] STAT,140.7641,30.4842,37.9936,35.1910,
