STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192579727 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,19154061130,17946570005,17956336551,17982877362
CPU_CLK_UNHALTED_CORE,FIXC1,34362966514,33610996961,33729536459,32084785974
CPU_CLK_UNHALTED_REF,FIXC2,32958453760,32264750880,32371875392,30767380704
L2_LINES_IN_ALL,PMC0,2267924656,2264527717,2255480439,2243063888
L2_TRANS_L2_WB,PMC1,5959689,1038695,1002243,1136848
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,73039845048,17946570005,19154061130,18259961262
CPU_CLK_UNHALTED_CORE STAT,FIXC1,133788285908,32084785974,34362966514,33447071477
CPU_CLK_UNHALTED_REF STAT,FIXC2,128362460736,30767380704,32958453760,32090615184
L2_LINES_IN_ALL STAT,PMC0,9030996700,2243063888,2267924656,2257749175
L2_TRANS_L2_WB STAT,PMC1,9137475,1002243,5959689,2.284369e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],10.4665,10.4665,10.4665,10.4665,
Runtime unhalted [s],10.7634,10.5278,10.5650,10.0498,
Clock [MHz],3328.6304,3325.7901,3326.4750,3329.2804,
CPI,1.7940,1.8728,1.8784,1.7842,
L3 load bandwidth [MBytes/s],13867.8010,13847.0295,13791.7076,13715.7835,
L3 load data volume [GBytes],145.1472,144.9298,144.3507,143.5561,
L3 evict bandwidth [MBytes/s],36.4420,6.3514,6.1285,6.9515,
L3 evict data volume [GBytes],0.3814,0.0665,0.0641,0.0728,
L3 bandwidth [MBytes/s],13904.2430,13853.3809,13797.8361,13722.7350,
L3 data volume [GBytes],145.5286,144.9963,144.4149,143.6288,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,41.8660,10.4665,10.4665,10.4665,
Runtime unhalted [s] STAT,41.9060,10.0498,10.7634,10.4765,
Clock [MHz] STAT,13310.1759,3325.7901,3329.2804,3327.5440,
CPI STAT,7.3294,1.7842,1.8784,1.8324,
L3 load bandwidth [MBytes/s] STAT,55222.3216,13715.7835,13867.8010,13805.5804,
L3 load data volume [GBytes] STAT,577.9838,143.5561,145.1472,144.4959,
L3 evict bandwidth [MBytes/s] STAT,55.8734,6.1285,36.4420,13.9684,
L3 evict data volume [GBytes] STAT,0.5848,0.0641,0.3814,0.1462,
L3 bandwidth [MBytes/s] STAT,55278.1950,13722.7350,13904.2430,13819.5487,
L3 data volume [GBytes] STAT,578.5686,143.6288,145.5286,144.6422,
