STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192055525 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,109231933324,78204369867,76539975097,88221611587
CPU_CLK_UNHALTED_CORE,FIXC1,814165154163,814423389444,812532679019,813995918771
CPU_CLK_UNHALTED_REF,FIXC2,789324662240,789533266400,787736530272,789162428032
L2_LINES_IN_ALL,PMC0,8965716010,10655433677,11062656847,10022412042
L2_TRANS_L2_WB,PMC1,2527972,5442459,4413107,1719943
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,352197889875,76539975097,109231933324,8.804947e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3255117141397,812532679019,814423389444,8.137793e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,3155756886944,787736530272,789533266400,788939221736
L2_LINES_IN_ALL STAT,PMC0,40706218576,8965716010,11062656847,10176554644
L2_TRANS_L2_WB STAT,PMC1,14103481,1719943,5442459,3.525870e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],248.3754,248.3754,248.3754,248.3754,
Runtime unhalted [s],255.0598,255.1407,254.5484,255.0068,
Clock [MHz],3292.5113,3292.6854,3292.5342,3292.5036,
CPI,7.4535,10.4140,10.6158,9.2267,
L3 load bandwidth [MBytes/s],2310.2358,2745.6328,2850.5638,2582.5193,
L3 load data volume [GBytes],573.8058,681.9478,708.0100,641.4344,
L3 evict bandwidth [MBytes/s],0.6514,1.4024,1.1371,0.4432,
L3 evict data volume [GBytes],0.1618,0.3483,0.2824,0.1101,
L3 bandwidth [MBytes/s],2310.8872,2747.0352,2851.7010,2582.9625,
L3 data volume [GBytes],573.9676,682.2961,708.2925,641.5444,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,993.5016,248.3754,248.3754,248.3754,
Runtime unhalted [s] STAT,1019.7557,254.5484,255.1407,254.9389,
Clock [MHz] STAT,13170.2345,3292.5036,3292.6854,3292.5586,
CPI STAT,37.7100,7.4535,10.6158,9.4275,
L3 load bandwidth [MBytes/s] STAT,10488.9517,2310.2358,2850.5638,2622.2379,
L3 load data volume [GBytes] STAT,2605.1980,573.8058,708.0100,651.2995,
L3 evict bandwidth [MBytes/s] STAT,3.6341,0.4432,1.4024,0.9085,
L3 evict data volume [GBytes] STAT,0.9026,0.1101,0.3483,0.2256,
L3 bandwidth [MBytes/s] STAT,10492.5859,2310.8872,2851.7010,2623.1465,
L3 data volume [GBytes] STAT,2606.1006,573.9676,708.2925,651.5251,
