STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192573082 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20840499449,22612509346,21212373835,28035406943
CPU_CLK_UNHALTED_CORE,FIXC1,101600806939,102378087607,101613612125,101211422720
CPU_CLK_UNHALTED_REF,FIXC2,99597023008,100308233312,99604302464,99227459136
L2_LINES_IN_ALL,PMC0,919869087,958662400,898299560,722952934
L2_TRANS_L2_WB,PMC1,733521,7190309,3811027,3866668
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,92700789573,20840499449,28035406943,2.317520e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,406803929391,101211422720,102378087607,1.017010e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,398737017920,99227459136,100308233312,99684254480
L2_LINES_IN_ALL STAT,PMC0,3499783981,722952934,958662400,8.749460e+08
L2_TRANS_L2_WB STAT,PMC1,15601525,733521,7190309,3.900381e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],31.5515,31.5515,31.5515,31.5515,
Runtime unhalted [s],31.8241,32.0676,31.8281,31.7021,
Clock [MHz],3256.8042,3258.4516,3256.9766,3256.4057,
CPI,4.8752,4.5275,4.7903,3.6101,
L3 load bandwidth [MBytes/s],1865.8910,1944.5806,1822.1387,1466.4602,
L3 load data volume [GBytes],58.8716,61.3544,57.4912,46.2690,
L3 evict bandwidth [MBytes/s],1.4879,14.5850,7.7304,7.8433,
L3 evict data volume [GBytes],0.0469,0.4602,0.2439,0.2475,
L3 bandwidth [MBytes/s],1867.3789,1959.1656,1829.8691,1474.3035,
L3 data volume [GBytes],58.9186,61.8146,57.7351,46.5165,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,126.2060,31.5515,31.5515,31.5515,
Runtime unhalted [s] STAT,127.4219,31.7021,32.0676,31.8555,
Clock [MHz] STAT,13028.6381,3256.4057,3258.4516,3257.1595,
CPI STAT,17.8031,3.6101,4.8752,4.4508,
L3 load bandwidth [MBytes/s] STAT,7099.0705,1466.4602,1944.5806,1774.7676,
L3 load data volume [GBytes] STAT,223.9862,46.2690,61.3544,55.9965,
L3 evict bandwidth [MBytes/s] STAT,31.6466,1.4879,14.5850,7.9116,
L3 evict data volume [GBytes] STAT,0.9985,0.0469,0.4602,0.2496,
L3 bandwidth [MBytes/s] STAT,7130.7171,1474.3035,1959.1656,1782.6793,
L3 data volume [GBytes] STAT,224.9848,46.5165,61.8146,56.2462,
