STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192463311 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16728555387,15398219331,15305301199,15323303442
CPU_CLK_UNHALTED_CORE,FIXC1,17553693871,16760998499,15538427977,16126752263
CPU_CLK_UNHALTED_REF,FIXC2,16785987040,16063699264,14873761440,15439984192
L2_LINES_IN_ALL,PMC0,205485451,202813389,182522165,187678678
L2_TRANS_L2_WB,PMC1,137103988,132249981,132036999,132192707
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,62755379359,15305301199,16728555387,1.568884e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,65979872610,15538427977,17553693871,1.649497e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,63163431936,14873761440,16785987040,15790857984
L2_LINES_IN_ALL STAT,PMC0,778499683,182522165,205485451,1.946249e+08
L2_TRANS_L2_WB STAT,PMC1,533583675,132036999,137103988,1.333959e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],5.3638,5.3638,5.3638,5.3638,
Runtime unhalted [s],5.4985,5.2502,4.8672,5.0515,
Clock [MHz],3338.4706,3331.0430,3335.1255,3334.4636,
CPI,1.0493,1.0885,1.0152,1.0524,
L3 load bandwidth [MBytes/s],2451.8393,2419.9564,2177.8428,2239.3700,
L3 load data volume [GBytes],13.1511,12.9801,11.6814,12.0114,
L3 evict bandwidth [MBytes/s],1635.9160,1577.9983,1575.4570,1577.3149,
L3 evict data volume [GBytes],8.7747,8.4640,8.4504,8.4603,
L3 bandwidth [MBytes/s],4087.7553,3997.9547,3753.2998,3816.6849,
L3 data volume [GBytes],21.9257,21.4441,20.1318,20.4718,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,21.4552,5.3638,5.3638,5.3638,
Runtime unhalted [s] STAT,20.6674,4.8672,5.4985,5.1669,
Clock [MHz] STAT,13339.1027,3331.0430,3338.4706,3334.7757,
CPI STAT,4.2054,1.0152,1.0885,1.0514,
L3 load bandwidth [MBytes/s] STAT,9289.0085,2177.8428,2451.8393,2322.2521,
L3 load data volume [GBytes] STAT,49.8240,11.6814,13.1511,12.4560,
L3 evict bandwidth [MBytes/s] STAT,6366.6862,1575.4570,1635.9160,1591.6716,
L3 evict data volume [GBytes] STAT,34.1494,8.4504,8.7747,8.5373,
L3 bandwidth [MBytes/s] STAT,15655.6947,3753.2998,4087.7553,3913.9237,
L3 data volume [GBytes] STAT,83.9734,20.1318,21.9257,20.9933,
