STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257562 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15722866788,15784477340,17032265695,15741091142
CPU_CLK_UNHALTED_CORE,FIXC1,16338329872,16622711553,17435859281,15119187611
CPU_CLK_UNHALTED_REF,FIXC2,16011821088,16269418176,17006536224,14815999584
L2_LINES_IN_ALL,PMC0,238978986,245856534,245056789,224363892
L2_TRANS_L2_WB,PMC1,399665,677737,5867528,704417
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,64280700965,15722866788,17032265695,1.607018e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,65516088317,15119187611,17435859281,1.637902e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,64103775072,14815999584,17006536224,16025943768
L2_LINES_IN_ALL STAT,PMC0,954256201,224363892,245856534,2.385641e+08
L2_TRANS_L2_WB STAT,PMC1,7649347,399665,5867528,1.912337e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],5.3682,5.3682,5.3682,5.3682,
Runtime unhalted [s],5.1176,5.2067,5.4614,4.7357,
Clock [MHz],3257.6778,3261.9030,3273.1709,3257.9071,
CPI,1.0391,1.0531,1.0237,0.9605,
L3 load bandwidth [MBytes/s],2849.0968,2931.0906,2921.5561,2674.8563,
L3 load data volume [GBytes],15.2947,15.7348,15.6836,14.3593,
L3 evict bandwidth [MBytes/s],4.7648,8.0800,69.9524,8.3980,
L3 evict data volume [GBytes],0.0256,0.0434,0.3755,0.0451,
L3 bandwidth [MBytes/s],2853.8616,2939.1706,2991.5085,2683.2543,
L3 data volume [GBytes],15.3202,15.7782,16.0592,14.4044,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,21.4728,5.3682,5.3682,5.3682,
Runtime unhalted [s] STAT,20.5214,4.7357,5.4614,5.1303,
Clock [MHz] STAT,13050.6588,3257.6778,3273.1709,3262.6647,
CPI STAT,4.0764,0.9605,1.0531,1.0191,
L3 load bandwidth [MBytes/s] STAT,11376.5998,2674.8563,2931.0906,2844.1499,
L3 load data volume [GBytes] STAT,61.0724,14.3593,15.7348,15.2681,
L3 evict bandwidth [MBytes/s] STAT,91.1952,4.7648,69.9524,22.7988,
L3 evict data volume [GBytes] STAT,0.4896,0.0256,0.3755,0.1224,
L3 bandwidth [MBytes/s] STAT,11467.7950,2683.2543,2991.5085,2866.9488,
L3 data volume [GBytes] STAT,61.5620,14.4044,16.0592,15.3905,
