STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192572336 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20429575275,22056413551,20296890139,20172295275
CPU_CLK_UNHALTED_CORE,FIXC1,199012180953,204254879534,194606171395,196503455486
CPU_CLK_UNHALTED_REF,FIXC2,198475021088,203160605856,194091394272,196018639136
L2_LINES_IN_ALL,PMC0,4540518022,4575209300,4524906291,4514648776
L2_TRANS_L2_WB,PMC1,1922377705,2075302985,2050189247,1993026440
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,82955174240,20172295275,22056413551,20738793560
CPU_CLK_UNHALTED_CORE STAT,FIXC1,794376687368,194606171395,204254879534,198594171842
CPU_CLK_UNHALTED_REF STAT,FIXC2,791745660352,194091394272,203160605856,197936415088
L2_LINES_IN_ALL STAT,PMC0,18155282389,4514648776,4575209300,4.538821e+09
L2_TRANS_L2_WB STAT,PMC1,8040896377,1922377705,2075302985,2.010224e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],63.8969,63.8969,63.8969,63.8969,
Runtime unhalted [s],62.3360,63.9782,60.9559,61.5502,
Clock [MHz],3201.2128,3209.7683,3201.0398,3200.4686,
CPI,9.7414,9.2606,9.5880,9.7413,
L3 load bandwidth [MBytes/s],4547.8469,4582.5941,4532.2099,4521.9359,
L3 load data volume [GBytes],290.5932,292.8134,289.5940,288.9375,
L3 evict bandwidth [MBytes/s],1925.4806,2078.6527,2053.4985,1996.2434,
L3 evict data volume [GBytes],123.0322,132.8194,131.2121,127.5537,
L3 bandwidth [MBytes/s],6473.3275,6661.2469,6585.7084,6518.1793,
L3 data volume [GBytes],413.6253,425.6328,420.8061,416.4912,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,255.5876,63.8969,63.8969,63.8969,
Runtime unhalted [s] STAT,248.8203,60.9559,63.9782,62.2051,
Clock [MHz] STAT,12812.4895,3200.4686,3209.7683,3203.1224,
CPI STAT,38.3313,9.2606,9.7414,9.5828,
L3 load bandwidth [MBytes/s] STAT,18184.5868,4521.9359,4582.5941,4546.1467,
L3 load data volume [GBytes] STAT,1161.9381,288.9375,292.8134,290.4845,
L3 evict bandwidth [MBytes/s] STAT,8053.8752,1925.4806,2078.6527,2013.4688,
L3 evict data volume [GBytes] STAT,514.6174,123.0322,132.8194,128.6544,
L3 bandwidth [MBytes/s] STAT,26238.4621,6473.3275,6661.2469,6559.6155,
L3 data volume [GBytes] STAT,1676.5554,413.6253,425.6328,419.1388,
