STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192531311 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23544961139,23731803044,22420537673,24105739648
CPU_CLK_UNHALTED_CORE,FIXC1,72339181493,76478099018,76637560645,77456708650
CPU_CLK_UNHALTED_REF,FIXC2,70363860416,74154966784,74300080128,75039353088
L2_LINES_IN_ALL,PMC0,2245131815,2418960518,2870888478,2498982977
L2_TRANS_L2_WB,PMC1,487449160,558391245,1049815327,602183818
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,93803041504,22420537673,24105739648,23450760376
CPU_CLK_UNHALTED_CORE STAT,FIXC1,302911549806,72339181493,77456708650,7.572789e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,293858260416,70363860416,75039353088,73464565104
L2_LINES_IN_ALL STAT,PMC0,10033963788,2245131815,2870888478,2508490947
L2_TRANS_L2_WB STAT,PMC1,2697839550,487449160,1049815327,6.744599e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],23.5896,23.5896,23.5896,23.5896,
Runtime unhalted [s],22.6589,23.9553,24.0053,24.2618,
Clock [MHz],3282.1551,3292.5472,3292.9683,3295.3771,
CPI,3.0724,3.2226,3.4182,3.2132,
L3 load bandwidth [MBytes/s],6091.1804,6562.7883,7788.8966,6779.8942,
L3 load data volume [GBytes],143.6884,154.8135,183.7369,159.9349,
L3 evict bandwidth [MBytes/s],1322.4795,1514.9497,2848.2134,1633.7616,
L3 evict data volume [GBytes],31.1967,35.7370,67.1882,38.5398,
L3 bandwidth [MBytes/s],7413.6599,8077.7380,10637.1100,8413.6558,
L3 data volume [GBytes],174.8852,190.5505,250.9250,198.4747,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,94.3584,23.5896,23.5896,23.5896,
Runtime unhalted [s] STAT,94.8813,22.6589,24.2618,23.7203,
Clock [MHz] STAT,13163.0477,3282.1551,3295.3771,3290.7619,
CPI STAT,12.9264,3.0724,3.4182,3.2316,
L3 load bandwidth [MBytes/s] STAT,27222.7595,6091.1804,7788.8966,6805.6899,
L3 load data volume [GBytes] STAT,642.1737,143.6884,183.7369,160.5434,
L3 evict bandwidth [MBytes/s] STAT,7319.4042,1322.4795,2848.2134,1829.8510,
L3 evict data volume [GBytes] STAT,172.6617,31.1967,67.1882,43.1654,
L3 bandwidth [MBytes/s] STAT,34542.1637,7413.6599,10637.1100,8635.5409,
L3 data volume [GBytes] STAT,814.8354,174.8852,250.9250,203.7088,
