STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192497513 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,42095786222,42968765144,43282300074,78988300139
CPU_CLK_UNHALTED_CORE,FIXC1,391586848162,391453974090,391347099920,392412837291
CPU_CLK_UNHALTED_REF,FIXC2,375657957920,375534226208,375430377088,376419550784
L2_LINES_IN_ALL,PMC0,5356576025,5413984611,5199483021,3882593480
L2_TRANS_L2_WB,PMC1,1926764,1782988,3167512,5134016
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,207335151579,42095786222,78988300139,5.183379e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1566800759463,391347099920,392412837291,3.917002e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1503042112000,375430377088,376419550784,375760528000
L2_LINES_IN_ALL STAT,PMC0,19852637137,3882593480,5413984611,4.963159e+09
L2_TRANS_L2_WB STAT,PMC1,12011280,1782988,5134016,3002820
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],118.5223,118.5223,118.5223,118.5223,
Runtime unhalted [s],122.6585,122.6168,122.5834,122.9172,
Clock [MHz],3327.8678,3327.8347,3327.8464,3328.1401,
CPI,9.3023,9.1102,9.0417,4.9680,
L3 load bandwidth [MBytes/s],2892.4590,2923.4586,2807.6315,2096.5337,
L3 load data volume [GBytes],342.8209,346.4950,332.7669,248.4860,
L3 evict bandwidth [MBytes/s],1.0404,0.9628,1.7104,2.7723,
L3 evict data volume [GBytes],0.1233,0.1141,0.2027,0.3286,
L3 bandwidth [MBytes/s],2893.4994,2924.4214,2809.3419,2099.3060,
L3 data volume [GBytes],342.9442,346.6091,332.9696,248.8146,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,474.0892,118.5223,118.5223,118.5223,
Runtime unhalted [s] STAT,490.7759,122.5834,122.9172,122.6940,
Clock [MHz] STAT,13311.6890,3327.8347,3328.1401,3327.9223,
CPI STAT,32.4222,4.9680,9.3023,8.1056,
L3 load bandwidth [MBytes/s] STAT,10720.0828,2096.5337,2923.4586,2680.0207,
L3 load data volume [GBytes] STAT,1270.5688,248.4860,346.4950,317.6422,
L3 evict bandwidth [MBytes/s] STAT,6.4859,0.9628,2.7723,1.6215,
L3 evict data volume [GBytes] STAT,0.7687,0.1141,0.3286,0.1922,
L3 bandwidth [MBytes/s] STAT,10726.5687,2099.3060,2924.4214,2681.6422,
L3 data volume [GBytes] STAT,1271.3375,248.8146,346.6091,317.8344,
