STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576728 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,75180265759,77361481730,81792905802,148489948906
CPU_CLK_UNHALTED_CORE,FIXC1,777051355459,777710540790,777351457248,778203626638
CPU_CLK_UNHALTED_REF,FIXC2,743528924608,744128772640,743815686208,744624434912
L2_LINES_IN_ALL,PMC0,10764696160,10706188187,10282844585,7540611301
L2_TRANS_L2_WB,PMC1,904805,6323051,2938798,1592787
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,382824602197,75180265759,148489948906,9.570615e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3110316980135,777051355459,778203626638,7.775792e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,2976097818368,743528924608,744624434912,744024454592
L2_LINES_IN_ALL STAT,PMC0,39294340233,7540611301,10764696160,9.823585e+09
L2_TRANS_L2_WB STAT,PMC1,11759441,904805,6323051,2.939860e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],234.7342,234.7342,234.7342,234.7342,
Runtime unhalted [s],243.3932,243.5996,243.4872,243.7541,
Clock [MHz],3336.5159,3336.6544,3336.5177,3336.5475,
CPI,10.3358,10.0529,9.5039,5.2408,
L3 load bandwidth [MBytes/s],2934.9811,2919.0290,2803.6049,2055.9384,
L3 load data volume [GBytes],688.9406,685.1960,658.1021,482.5991,
L3 evict bandwidth [MBytes/s],0.2467,1.7240,0.8013,0.4343,
L3 evict data volume [GBytes],0.0579,0.4047,0.1881,0.1019,
L3 bandwidth [MBytes/s],2935.2278,2920.7530,2804.4061,2056.3726,
L3 data volume [GBytes],688.9985,685.6007,658.2901,482.7011,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,938.9368,234.7342,234.7342,234.7342,
Runtime unhalted [s] STAT,974.2341,243.3932,243.7541,243.5585,
Clock [MHz] STAT,13346.2355,3336.5159,3336.6544,3336.5589,
CPI STAT,35.1334,5.2408,10.3358,8.7834,
L3 load bandwidth [MBytes/s] STAT,10713.5534,2055.9384,2934.9811,2678.3884,
L3 load data volume [GBytes] STAT,2514.8378,482.5991,688.9406,628.7094,
L3 evict bandwidth [MBytes/s] STAT,3.2063,0.2467,1.7240,0.8016,
L3 evict data volume [GBytes] STAT,0.7526,0.0579,0.4047,0.1882,
L3 bandwidth [MBytes/s] STAT,10716.7595,2056.3726,2935.2278,2679.1899,
L3 data volume [GBytes] STAT,2515.5904,482.7011,688.9985,628.8976,
