STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192579287 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,20003354721,20069713340,21358947476,20368070352
CPU_CLK_UNHALTED_CORE,FIXC1,29988967569,46910883273,47675472103,43871420200
CPU_CLK_UNHALTED_REF,FIXC2,29203411200,44609665728,45315327968,41903861184
L2_LINES_IN_ALL,PMC0,1081920735,1303396967,1343323942,1258625051
L2_TRANS_L2_WB,PMC1,11515800,10429459,20174478,10411724
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,81800085889,20003354721,21358947476,2.045002e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,168446743145,29988967569,47675472103,4.211169e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,161032266080,29203411200,45315327968,40258066520
L2_LINES_IN_ALL STAT,PMC0,4987266695,1081920735,1343323942,1.246817e+09
L2_TRANS_L2_WB STAT,PMC1,52531461,10411724,20174478,1.313287e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],14.2873,14.2873,14.2873,14.2873,
Runtime unhalted [s],9.3933,14.6937,14.9332,13.7417,
Clock [MHz],3278.4580,3357.2705,3358.8574,3342.4840,
CPI,1.4992,2.3374,2.2321,2.1539,
L3 load bandwidth [MBytes/s],4846.4629,5838.5655,6017.4183,5638.0097,
L3 load data volume [GBytes],69.2429,83.4174,85.9727,80.5520,
L3 evict bandwidth [MBytes/s],51.5850,46.7188,90.3716,46.6393,
L3 evict data volume [GBytes],0.7370,0.6675,1.2912,0.6664,
L3 bandwidth [MBytes/s],4898.0479,5885.2842,6107.7899,5684.6490,
L3 data volume [GBytes],69.9799,84.0849,87.2639,81.2184,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,57.1492,14.2873,14.2873,14.2873,
Runtime unhalted [s] STAT,52.7619,9.3933,14.9332,13.1905,
Clock [MHz] STAT,13337.0699,3278.4580,3358.8574,3334.2675,
CPI STAT,8.2226,1.4992,2.3374,2.0556,
L3 load bandwidth [MBytes/s] STAT,22340.4564,4846.4629,6017.4183,5585.1141,
L3 load data volume [GBytes] STAT,319.1850,69.2429,85.9727,79.7963,
L3 evict bandwidth [MBytes/s] STAT,235.3147,46.6393,90.3716,58.8287,
L3 evict data volume [GBytes] STAT,3.3621,0.6664,1.2912,0.8405,
L3 bandwidth [MBytes/s] STAT,22575.7710,4898.0479,6107.7899,5643.9428,
L3 data volume [GBytes] STAT,322.5471,69.9799,87.2639,80.6368,
