STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192551701 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15436372945,15392597119,15320523047,16459537758
CPU_CLK_UNHALTED_CORE,FIXC1,11151316909,11157204731,9825640699,11270039706
CPU_CLK_UNHALTED_REF,FIXC2,10778760544,10784888992,9504461600,10842956768
L2_LINES_IN_ALL,PMC0,191799057,194153769,173438743,185307152
L2_TRANS_L2_WB,PMC1,339606,243548,312438,4011785
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,62609030869,15320523047,16459537758,1.565226e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,43404202045,9825640699,11270039706,1.085105e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,41911067904,9504461600,10842956768,10477766976
L2_LINES_IN_ALL STAT,PMC0,744698721,173438743,194153769,1.861747e+08
L2_TRANS_L2_WB STAT,PMC1,4907377,243548,4011785,1.226844e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],3.6394,3.6394,3.6394,3.6394,
Runtime unhalted [s],3.4929,3.4948,3.0777,3.5301,
Clock [MHz],3302.8988,3302.7649,3300.4359,3318.3001,
CPI,0.7224,0.7248,0.6413,0.6847,
L3 load bandwidth [MBytes/s],3372.8609,3414.2694,3049.9876,3258.6982,
L3 load data volume [GBytes],12.2751,12.4258,11.1001,11.8597,
L3 evict bandwidth [MBytes/s],5.9721,4.2829,5.4943,70.5488,
L3 evict data volume [GBytes],0.0217,0.0156,0.0200,0.2568,
L3 bandwidth [MBytes/s],3378.8330,3418.5523,3055.4820,3329.2470,
L3 data volume [GBytes],12.2969,12.4414,11.1201,12.1164,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,14.5576,3.6394,3.6394,3.6394,
Runtime unhalted [s] STAT,13.5955,3.0777,3.5301,3.3989,
Clock [MHz] STAT,13224.3997,3300.4359,3318.3001,3306.0999,
CPI STAT,2.7732,0.6413,0.7248,0.6933,
L3 load bandwidth [MBytes/s] STAT,13095.8161,3049.9876,3414.2694,3273.9540,
L3 load data volume [GBytes] STAT,47.6607,11.1001,12.4258,11.9152,
L3 evict bandwidth [MBytes/s] STAT,86.2981,4.2829,70.5488,21.5745,
L3 evict data volume [GBytes] STAT,0.3141,0.0156,0.2568,0.0785,
L3 bandwidth [MBytes/s] STAT,13182.1143,3055.4820,3418.5523,3295.5286,
L3 data volume [GBytes] STAT,47.9748,11.1201,12.4414,11.9937,
