STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192471094 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,17513230606,17536887411,17692871831,18808696271
CPU_CLK_UNHALTED_CORE,FIXC1,80312338417,80331763173,80414800871,80218933499
CPU_CLK_UNHALTED_REF,FIXC2,77850865600,77868238240,77929392384,77700297632
L2_LINES_IN_ALL,PMC0,2239664914,2242170821,2254963422,2237479813
L2_TRANS_L2_WB,PMC1,86246,286274,708527,5452942
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,71551686119,17513230606,18808696271,1.788792e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,321277835960,80218933499,80414800871,80319458990
CPU_CLK_UNHALTED_REF STAT,FIXC2,311348793856,77700297632,77929392384,77837198464
L2_LINES_IN_ALL STAT,PMC0,8974278970,2237479813,2254963422,2.243570e+09
L2_TRANS_L2_WB STAT,PMC1,6533989,86246,5452942,1.633497e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],24.7800,24.7800,24.7800,24.7800,
Runtime unhalted [s],25.1568,25.1629,25.1889,25.1275,
Clock [MHz],3293.4100,3293.4716,3294.2888,3295.9543,
CPI,4.5858,4.5807,4.5450,4.2650,
L3 load bandwidth [MBytes/s],5784.4359,5790.9079,5823.9477,5778.7924,
L3 load data volume [GBytes],143.3386,143.4989,144.3177,143.1987,
L3 evict bandwidth [MBytes/s],0.2227,0.7394,1.8299,14.0834,
L3 evict data volume [GBytes],0.0055,0.0183,0.0453,0.3490,
L3 bandwidth [MBytes/s],5784.6586,5791.6473,5825.7776,5792.8758,
L3 data volume [GBytes],143.3441,143.5173,144.3630,143.5477,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,99.1200,24.7800,24.7800,24.7800,
Runtime unhalted [s] STAT,100.6361,25.1275,25.1889,25.1590,
Clock [MHz] STAT,13177.1247,3293.4100,3295.9543,3294.2812,
CPI STAT,17.9765,4.2650,4.5858,4.4941,
L3 load bandwidth [MBytes/s] STAT,23178.0839,5778.7924,5823.9477,5794.5210,
L3 load data volume [GBytes] STAT,574.3539,143.1987,144.3177,143.5885,
L3 evict bandwidth [MBytes/s] STAT,16.8754,0.2227,14.0834,4.2188,
L3 evict data volume [GBytes] STAT,0.4181,0.0055,0.3490,0.1045,
L3 bandwidth [MBytes/s] STAT,23194.9593,5784.6586,5825.7776,5798.7398,
L3 data volume [GBytes] STAT,574.7721,143.3441,144.3630,143.6930,
