STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19258379 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,15398375697,16518529106,15385906341,15365756030
CPU_CLK_UNHALTED_CORE,FIXC1,16911569076,17608994574,16887896795,16039906762
CPU_CLK_UNHALTED_REF,FIXC2,16230418048,16870697536,16209752160,15376854592
L2_LINES_IN_ALL,PMC0,194137857,201684257,190873082,183909099
L2_TRANS_L2_WB,PMC1,52429238,53363136,51517091,52661396
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,62668567174,15365756030,16518529106,1.566714e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,67448367207,16039906762,17608994574,1.686209e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,64687722336,15376854592,16870697536,16171930584
L2_LINES_IN_ALL STAT,PMC0,770604295,183909099,201684257,1.926511e+08
L2_TRANS_L2_WB STAT,PMC1,209970861,51517091,53363136,5.249272e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],5.3742,5.3742,5.3742,5.3742,
Runtime unhalted [s],5.2971,5.5156,5.2897,5.0241,
Clock [MHz],3326.5687,3332.2979,3326.1474,3330.2485,
CPI,1.0983,1.0660,1.0976,1.0439,
L3 load bandwidth [MBytes/s],2311.9290,2401.7968,2273.0498,2190.1178,
L3 load data volume [GBytes],12.4248,12.9078,12.2159,11.7702,
L3 evict bandwidth [MBytes/s],624.3639,635.4854,613.5014,627.1286,
L3 evict data volume [GBytes],3.3555,3.4152,3.2971,3.3703,
L3 bandwidth [MBytes/s],2936.2929,3037.2822,2886.5512,2817.2464,
L3 data volume [GBytes],15.7803,16.3230,15.5130,15.1405,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,21.4968,5.3742,5.3742,5.3742,
Runtime unhalted [s] STAT,21.1265,5.0241,5.5156,5.2816,
Clock [MHz] STAT,13315.2625,3326.1474,3332.2979,3328.8156,
CPI STAT,4.3058,1.0439,1.0983,1.0764,
L3 load bandwidth [MBytes/s] STAT,9176.8934,2190.1178,2401.7968,2294.2234,
L3 load data volume [GBytes] STAT,49.3187,11.7702,12.9078,12.3297,
L3 evict bandwidth [MBytes/s] STAT,2500.4793,613.5014,635.4854,625.1198,
L3 evict data volume [GBytes] STAT,13.4381,3.2971,3.4152,3.3595,
L3 bandwidth [MBytes/s] STAT,11677.3727,2817.2464,3037.2822,2919.3432,
L3 data volume [GBytes] STAT,62.7568,15.1405,16.3230,15.6892,
