STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192565001 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4670109925,3931010610,40220091447,34141627091
CPU_CLK_UNHALTED_CORE,FIXC1,7677910463,6436517861,67474201459,54188138666
CPU_CLK_UNHALTED_REF,FIXC2,6923145664,5731097024,60132815328,48249969600
L2_LINES_IN_ALL,PMC0,297148575,247349786,3071807955,2079987844
L2_TRANS_L2_WB,PMC1,78678153,65022004,2490788563,565434546
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,82962839073,3931010610,40220091447,2.074071e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,135776768449,6436517861,67474201459,3.394419e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,121037027616,5731097024,60132815328,30259256904
L2_LINES_IN_ALL STAT,PMC0,5696294160,247349786,3071807955,1424073540
L2_TRANS_L2_WB STAT,PMC1,3199923266,65022004,2490788563,7.999808e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],19.1807,19.1807,19.1807,19.1807,
Runtime unhalted [s],2.4049,2.0161,21.1348,16.9732,
Clock [MHz],3540.6200,3585.5267,3582.3331,3585.4770,
CPI,1.6441,1.6374,1.6776,1.5872,
L3 load bandwidth [MBytes/s],991.4923,825.3292,10249.6666,6940.2717,
L3 load data volume [GBytes],19.0175,15.8304,196.5957,133.1192,
L3 evict bandwidth [MBytes/s],262.5245,216.9582,8310.9858,1886.6790,
L3 evict data volume [GBytes],5.0354,4.1614,159.4105,36.1878,
L3 bandwidth [MBytes/s],1254.0168,1042.2874,18560.6523,8826.9507,
L3 data volume [GBytes],24.0529,19.9918,356.0062,169.3070,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,76.7228,19.1807,19.1807,19.1807,
Runtime unhalted [s] STAT,42.5290,2.0161,21.1348,10.6322,
Clock [MHz] STAT,14293.9568,3540.6200,3585.5267,3573.4892,
CPI STAT,6.5463,1.5872,1.6776,1.6366,
L3 load bandwidth [MBytes/s] STAT,19006.7598,825.3292,10249.6666,4751.6899,
L3 load data volume [GBytes] STAT,364.5628,15.8304,196.5957,91.1407,
L3 evict bandwidth [MBytes/s] STAT,10677.1475,216.9582,8310.9858,2669.2869,
L3 evict data volume [GBytes] STAT,204.7951,4.1614,159.4105,51.1988,
L3 bandwidth [MBytes/s] STAT,29683.9072,1042.2874,18560.6523,7420.9768,
L3 data volume [GBytes] STAT,569.3579,19.9918,356.0062,142.3395,
