STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192583326 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,53943786179,52445163120,124521959,150758121
CPU_CLK_UNHALTED_CORE,FIXC1,109270526549,108743246885,340336431,358222541
CPU_CLK_UNHALTED_REF,FIXC2,104234381824,103747721216,322215136,339251616
L2_LINES_IN_ALL,PMC0,1477107277,1413693796,10594176,11445883
L2_TRANS_L2_WB,PMC1,4684730,81,226792,257069
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,106664229379,124521959,53943786179,2.666606e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,218712332406,340336431,109270526549,5.467808e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,208643569792,322215136,104234381824,52160892448
L2_LINES_IN_ALL STAT,PMC0,2912841132,10594176,1477107277,728210283
L2_TRANS_L2_WB STAT,PMC1,5168672,81,4684730,1292168
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],32.9902,32.9902,32.9902,32.9902,
Runtime unhalted [s],34.2264,34.0612,0.1066,0.1122,
Clock [MHz],3346.8348,3346.3085,3372.1334,3371.1123,
CPI,2.0256,2.0735,2.7331,2.3761,
L3 load bandwidth [MBytes/s],2865.5482,2742.5278,20.5524,22.2047,
L3 load data volume [GBytes],94.5349,90.4764,0.6780,0.7325,
L3 evict bandwidth [MBytes/s],9.0882,0.0002,0.4400,0.4987,
L3 evict data volume [GBytes],0.2998,5.184000e-06,0.0145,0.0165,
L3 bandwidth [MBytes/s],2874.6365,2742.5279,20.9924,22.7034,
L3 data volume [GBytes],94.8347,90.4764,0.6925,0.7490,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,131.9608,32.9902,32.9902,32.9902,
Runtime unhalted [s] STAT,68.5064,0.1066,34.2264,17.1266,
Clock [MHz] STAT,13436.3890,3346.3085,3372.1334,3359.0972,
CPI STAT,9.2083,2.0256,2.7331,2.3021,
L3 load bandwidth [MBytes/s] STAT,5650.8331,20.5524,2865.5482,1412.7083,
L3 load data volume [GBytes] STAT,186.4218,0.6780,94.5349,46.6054,
L3 evict bandwidth [MBytes/s] STAT,10.0271,0.0002,9.0882,2.5068,
L3 evict data volume [GBytes] STAT,0.3308,5.184000e-06,0.2998,0.0827,
L3 bandwidth [MBytes/s] STAT,5660.8602,20.9924,2874.6365,1415.2151,
L3 data volume [GBytes] STAT,186.7526,0.6925,94.8347,46.6882,
