STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192486015 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,42600001559,50205344,72981169,42458105782
CPU_CLK_UNHALTED_CORE,FIXC1,57719900238,157551903,198283873,56987174011
CPU_CLK_UNHALTED_REF,FIXC2,52563010016,145783680,184013472,51881413152
L2_LINES_IN_ALL,PMC0,301400639,4356137,6618768,272512848
L2_TRANS_L2_WB,PMC1,10985709,87524,133441,425366
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,85181293854,50205344,42600001559,2.129532e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,115062910025,157551903,57719900238,2.876573e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,104774220320,145783680,52563010016,26193555080
L2_LINES_IN_ALL STAT,PMC0,584888392,4356137,301400639,146222098
L2_TRANS_L2_WB STAT,PMC1,11632040,87524,10985709,2908010
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],16.6049,16.6049,16.6049,16.6049,
Runtime unhalted [s],18.0799,0.0494,0.0621,17.8504,
Clock [MHz],3505.6968,3450.1958,3440.0660,3506.6654,
CPI,1.3549,3.1382,2.7169,1.3422,
L3 load bandwidth [MBytes/s],1161.6805,16.7897,25.5105,1050.3390,
L3 load data volume [GBytes],19.2896,0.2788,0.4236,17.4408,
L3 evict bandwidth [MBytes/s],42.3419,0.3373,0.5143,1.6395,
L3 evict data volume [GBytes],0.7031,0.0056,0.0085,0.0272,
L3 bandwidth [MBytes/s],1204.0224,17.1271,26.0249,1051.9785,
L3 data volume [GBytes],19.9927,0.2844,0.4321,17.4680,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,66.4196,16.6049,16.6049,16.6049,
Runtime unhalted [s] STAT,36.0418,0.0494,18.0799,9.0104,
Clock [MHz] STAT,13902.6240,3440.0660,3506.6654,3475.6560,
CPI STAT,8.5522,1.3422,3.1382,2.1380,
L3 load bandwidth [MBytes/s] STAT,2254.3197,16.7897,1161.6805,563.5799,
L3 load data volume [GBytes] STAT,37.4328,0.2788,19.2896,9.3582,
L3 evict bandwidth [MBytes/s] STAT,44.8330,0.3373,42.3419,11.2082,
L3 evict data volume [GBytes] STAT,0.7444,0.0056,0.7031,0.1861,
L3 bandwidth [MBytes/s] STAT,2299.1529,17.1271,1204.0224,574.7882,
L3 data volume [GBytes] STAT,38.1772,0.2844,19.9927,9.5443,
