STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192250373 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,36159084021,35265954804,28955931,40728360
CPU_CLK_UNHALTED_CORE,FIXC1,31483650394,30814139235,93917531,123551105
CPU_CLK_UNHALTED_REF,FIXC2,28559693952,27939501184,87090144,114532160
L2_LINES_IN_ALL,PMC0,4680984966,4669140429,2383207,3728431
L2_TRANS_L2_WB,PMC1,15764212,9437743,48060,76879
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,71494723116,28955931,36159084021,17873680779
CPU_CLK_UNHALTED_CORE STAT,FIXC1,62515258265,93917531,31483650394,1.562881e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,56700817440,87090144,28559693952,14175204360
L2_LINES_IN_ALL STAT,PMC0,9356237033,2383207,4680984966,2.339059e+09
L2_TRANS_L2_WB STAT,PMC1,25326894,48060,15764212,6.331724e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],9.0694,9.0694,9.0694,9.0694,
Runtime unhalted [s],9.8625,9.6528,0.0294,0.0387,
Clock [MHz],3519.0746,3520.6945,3442.5052,3443.6272,
CPI,0.8707,0.8738,3.2435,3.0335,
L3 load bandwidth [MBytes/s],33032.2968,32948.7135,16.8176,26.3104,
L3 load data volume [GBytes],299.5830,298.8250,0.1525,0.2386,
L3 evict bandwidth [MBytes/s],111.2433,66.5993,0.3391,0.5425,
L3 evict data volume [GBytes],1.0089,0.6040,0.0031,0.0049,
L3 bandwidth [MBytes/s],33143.5401,33015.3128,17.1567,26.8529,
L3 data volume [GBytes],300.5919,299.4290,0.1556,0.2435,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,36.2776,9.0694,9.0694,9.0694,
Runtime unhalted [s] STAT,19.5834,0.0294,9.8625,4.8958,
Clock [MHz] STAT,13925.9015,3442.5052,3520.6945,3481.4754,
CPI STAT,8.0215,0.8707,3.2435,2.0054,
L3 load bandwidth [MBytes/s] STAT,66024.1383,16.8176,33032.2968,16506.0346,
L3 load data volume [GBytes] STAT,598.7991,0.1525,299.5830,149.6998,
L3 evict bandwidth [MBytes/s] STAT,178.7242,0.3391,111.2433,44.6810,
L3 evict data volume [GBytes] STAT,1.6209,0.0031,1.0089,0.4052,
L3 bandwidth [MBytes/s] STAT,66202.8625,17.1567,33143.5401,16550.7156,
L3 data volume [GBytes] STAT,600.4200,0.1556,300.5919,150.1050,
