STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192436557 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,52754983,40998389899,37536982024,32936351
CPU_CLK_UNHALTED_CORE,FIXC1,149134948,41940756890,41183681255,98067990
CPU_CLK_UNHALTED_REF,FIXC2,136980800,37334940576,36640946208,90138528
L2_LINES_IN_ALL,PMC0,4649429,356651241,330063062,2983772
L2_TRANS_L2_WB,PMC1,112695,8473009,814026,67318
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,78621063257,32936351,40998389899,1.965527e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,83371641083,98067990,41940756890,2.084291e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,74203006112,90138528,37334940576,18550751528
L2_LINES_IN_ALL STAT,PMC0,694347504,2983772,356651241,173586876
L2_TRANS_L2_WB STAT,PMC1,9467048,67318,8473009,2366762
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],11.7759,11.7759,11.7759,11.7759,
Runtime unhalted [s],0.0467,13.1375,12.9004,0.0307,
Clock [MHz],3475.6978,3586.2708,3588.2340,3473.2743,
CPI,2.8269,1.0230,1.0971,2.9775,
L3 load bandwidth [MBytes/s],25.2690,1938.3463,1793.8435,16.2164,
L3 load data volume [GBytes],0.2976,22.8257,21.1240,0.1910,
L3 evict bandwidth [MBytes/s],0.6125,46.0495,4.4241,0.3659,
L3 evict data volume [GBytes],0.0072,0.5423,0.0521,0.0043,
L3 bandwidth [MBytes/s],25.8814,1984.3958,1798.2676,16.5822,
L3 data volume [GBytes],0.3048,23.3680,21.1761,0.1953,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,47.1036,11.7759,11.7759,11.7759,
Runtime unhalted [s] STAT,26.1153,0.0307,13.1375,6.5288,
Clock [MHz] STAT,14123.4769,3473.2743,3588.2340,3530.8692,
CPI STAT,7.9245,1.0230,2.9775,1.9811,
L3 load bandwidth [MBytes/s] STAT,3773.6752,16.2164,1938.3463,943.4188,
L3 load data volume [GBytes] STAT,44.4383,0.1910,22.8257,11.1096,
L3 evict bandwidth [MBytes/s] STAT,51.4520,0.3659,46.0495,12.8630,
L3 evict data volume [GBytes] STAT,0.6059,0.0043,0.5423,0.1515,
L3 bandwidth [MBytes/s] STAT,3825.1270,16.5822,1984.3958,956.2817,
L3 data volume [GBytes] STAT,45.0442,0.1953,23.3680,11.2611,
