STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192572588 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,36216946,55529615,37189076269,35966717674
CPU_CLK_UNHALTED_CORE,FIXC1,103163019,109434077,27133339883,26361079100
CPU_CLK_UNHALTED_REF,FIXC2,95729632,100352352,24173049280,23464645920
L2_LINES_IN_ALL,PMC0,2609954,3092043,471959300,467427932
L2_TRANS_L2_WB,PMC1,68124,83835,9417038,2595331
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,73247540504,36216946,37189076269,18311885126
CPU_CLK_UNHALTED_CORE STAT,FIXC1,53707016079,103163019,27133339883,1.342675e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,47833777184,95729632,24173049280,11958444296
L2_LINES_IN_ALL STAT,PMC0,945089229,2609954,471959300,2.362723e+08
L2_TRANS_L2_WB STAT,PMC1,12164328,68124,9417038,3041082
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],7.6324,7.6324,7.6324,7.6324,
Runtime unhalted [s],0.0323,0.0343,8.4989,8.2570,
Clock [MHz],3440.4752,3481.4952,3583.5428,3586.6579,
CPI,2.8485,1.9707,0.7296,0.7329,
L3 load bandwidth [MBytes/s],21.8854,25.9278,3957.5395,3919.5424,
L3 load data volume [GBytes],0.1670,0.1979,30.2054,29.9154,
L3 evict bandwidth [MBytes/s],0.5712,0.7030,78.9651,21.7627,
L3 evict data volume [GBytes],0.0044,0.0054,0.6027,0.1661,
L3 bandwidth [MBytes/s],22.4566,26.6308,4036.5046,3941.3052,
L3 data volume [GBytes],0.1714,0.2033,30.8081,30.0815,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,30.5296,7.6324,7.6324,7.6324,
Runtime unhalted [s] STAT,16.8225,0.0323,8.4989,4.2056,
Clock [MHz] STAT,14092.1711,3440.4752,3586.6579,3523.0428,
CPI STAT,6.2817,0.7296,2.8485,1.5704,
L3 load bandwidth [MBytes/s] STAT,7924.8951,21.8854,3957.5395,1981.2238,
L3 load data volume [GBytes] STAT,60.4857,0.1670,30.2054,15.1214,
L3 evict bandwidth [MBytes/s] STAT,102.0020,0.5712,78.9651,25.5005,
L3 evict data volume [GBytes] STAT,0.7786,0.0044,0.6027,0.1947,
L3 bandwidth [MBytes/s] STAT,8026.8972,22.4566,4036.5046,2006.7243,
L3 data volume [GBytes] STAT,61.2643,0.1714,30.8081,15.3161,
