STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578736 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35582052250,194394191,394301617,34546307921
CPU_CLK_UNHALTED_CORE,FIXC1,139867974129,753129986,861454269,146605618302
CPU_CLK_UNHALTED_REF,FIXC2,133664903360,713421792,816916608,139634389760
L2_LINES_IN_ALL,PMC0,4666872827,14301394,17287595,4642144531
L2_TRANS_L2_WB,PMC1,18981408,334448,1073022,12075034
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70717055979,194394191,35582052250,1.767926e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,288088176686,753129986,146605618302,7.202204e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,274829631520,713421792,139634389760,68707407880
L2_LINES_IN_ALL STAT,PMC0,9340606347,14301394,4666872827,2.335152e+09
L2_TRANS_L2_WB STAT,PMC1,32463912,334448,18981408,8115978
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],44.1336,44.1336,44.1336,44.1336,
Runtime unhalted [s],43.8103,0.2359,0.2698,45.9208,
Clock [MHz],3340.7387,3370.2738,3366.6357,3351.9678,
CPI,3.9309,3.8742,2.1848,4.2437,
L3 load bandwidth [MBytes/s],6767.6373,20.7391,25.0695,6731.7777,
L3 load data volume [GBytes],298.6799,0.9153,1.1064,297.0972,
L3 evict bandwidth [MBytes/s],27.5258,0.4850,1.5560,17.5105,
L3 evict data volume [GBytes],1.2148,0.0214,0.0687,0.7728,
L3 bandwidth [MBytes/s],6795.1631,21.2241,26.6255,6749.2883,
L3 data volume [GBytes],299.8947,0.9367,1.1751,297.8701,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,176.5344,44.1336,44.1336,44.1336,
Runtime unhalted [s] STAT,90.2368,0.2359,45.9208,22.5592,
Clock [MHz] STAT,13429.6160,3340.7387,3370.2738,3357.4040,
CPI STAT,14.2336,2.1848,4.2437,3.5584,
L3 load bandwidth [MBytes/s] STAT,13545.2236,20.7391,6767.6373,3386.3059,
L3 load data volume [GBytes] STAT,597.7988,0.9153,298.6799,149.4497,
L3 evict bandwidth [MBytes/s] STAT,47.0773,0.4850,27.5258,11.7693,
L3 evict data volume [GBytes] STAT,2.0777,0.0214,1.2148,0.5194,
L3 bandwidth [MBytes/s] STAT,13592.3010,21.2241,6795.1631,3398.0752,
L3 data volume [GBytes] STAT,599.8766,0.9367,299.8947,149.9691,
