STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192283313 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10993361088,30927895,12120453556,36085639
CPU_CLK_UNHALTED_CORE,FIXC1,14401629991,80159159,15159434530,62116368
CPU_CLK_UNHALTED_REF,FIXC2,13565815520,75719680,14254769024,59273280
L2_LINES_IN_ALL,PMC0,181057339,2275520,206294415,1321745
L2_TRANS_L2_WB,PMC1,2934349,55016,8688304,43625
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,23180828178,30927895,12120453556,5.795207e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,29703340048,62116368,15159434530,7425835012
CPU_CLK_UNHALTED_REF STAT,FIXC2,27955577504,59273280,14254769024,6988894376
L2_LINES_IN_ALL STAT,PMC0,390949019,1321745,206294415,9.773725e+07
L2_TRANS_L2_WB STAT,PMC1,11721294,43625,8688304,2.930324e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],4.5114,4.5114,4.5114,4.5114,
Runtime unhalted [s],4.5114,0.0251,4.7488,0.0195,
Clock [MHz],3388.9657,3379.4483,3394.8786,3345.4036,
CPI,1.3100,2.5918,1.2507,1.7214,
L3 load bandwidth [MBytes/s],2568.5459,32.2814,2926.5684,18.7508,
L3 load data volume [GBytes],11.5877,0.1456,13.2028,0.0846,
L3 evict bandwidth [MBytes/s],41.6278,0.7805,123.2555,0.6189,
L3 evict data volume [GBytes],0.1878,0.0035,0.5561,0.0028,
L3 bandwidth [MBytes/s],2610.1737,33.0618,3049.8238,19.3696,
L3 data volume [GBytes],11.7755,0.1492,13.7589,0.0874,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,18.0456,4.5114,4.5114,4.5114,
Runtime unhalted [s] STAT,9.3048,0.0195,4.7488,2.3262,
Clock [MHz] STAT,13508.6962,3345.4036,3394.8786,3377.1741,
CPI STAT,6.8739,1.2507,2.5918,1.7185,
L3 load bandwidth [MBytes/s] STAT,5546.1465,18.7508,2926.5684,1386.5366,
L3 load data volume [GBytes] STAT,25.0207,0.0846,13.2028,6.2552,
L3 evict bandwidth [MBytes/s] STAT,166.2827,0.6189,123.2555,41.5707,
L3 evict data volume [GBytes] STAT,0.7502,0.0028,0.5561,0.1876,
L3 bandwidth [MBytes/s] STAT,5712.4289,19.3696,3049.8238,1428.1072,
L3 data volume [GBytes] STAT,25.7710,0.0874,13.7589,6.4427,
