STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576597 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,33897288,34663546713,19181180,35789301634
CPU_CLK_UNHALTED_CORE,FIXC1,111563119,26372726902,64559615,27743468905
CPU_CLK_UNHALTED_REF,FIXC2,102642112,23456727968,59255296,24699911968
L2_LINES_IN_ALL,PMC0,3133988,4342816430,1764278,4351940571
L2_TRANS_L2_WB,PMC1,68599,815916,36017,6225049
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70505926815,19181180,35789301634,1.762648e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,54292318541,64559615,27743468905,1.357308e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,48318537344,59255296,24699911968,12079634336
L2_LINES_IN_ALL STAT,PMC0,8699655267,1764278,4351940571,2.174914e+09
L2_TRANS_L2_WB STAT,PMC1,7145581,36017,6225049,1.786395e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],7.7999,7.7999,7.7999,7.7999,
Runtime unhalted [s],0.0349,8.2606,0.0202,8.6900,
Clock [MHz],3470.0553,3589.4585,3478.3645,3585.9703,
CPI,3.2912,0.7608,3.3658,0.7752,
L3 load bandwidth [MBytes/s],25.7150,35633.7153,14.4763,35708.5808,
L3 load data volume [GBytes],0.2006,277.9403,0.1129,278.5242,
L3 evict bandwidth [MBytes/s],0.5629,6.6948,0.2955,51.0778,
L3 evict data volume [GBytes],0.0044,0.0522,0.0023,0.3984,
L3 bandwidth [MBytes/s],26.2779,35640.4101,14.7718,35759.6586,
L3 data volume [GBytes],0.2050,277.9925,0.1152,278.9226,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,31.1996,7.7999,7.7999,7.7999,
Runtime unhalted [s] STAT,17.0057,0.0202,8.6900,4.2514,
Clock [MHz] STAT,14123.8486,3470.0553,3589.4585,3530.9622,
CPI STAT,8.1930,0.7608,3.3658,2.0482,
L3 load bandwidth [MBytes/s] STAT,71382.4874,14.4763,35708.5808,17845.6219,
L3 load data volume [GBytes] STAT,556.7780,0.1129,278.5242,139.1945,
L3 evict bandwidth [MBytes/s] STAT,58.6310,0.2955,51.0778,14.6578,
L3 evict data volume [GBytes] STAT,0.4573,0.0023,0.3984,0.1143,
L3 bandwidth [MBytes/s] STAT,71441.1184,14.7718,35759.6586,17860.2796,
L3 data volume [GBytes] STAT,557.2353,0.1152,278.9226,139.3088,
