STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192326896 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,34977003,24116795,14721251969,13700867178
CPU_CLK_UNHALTED_CORE,FIXC1,96168372,74665798,27446006090,26699603947
CPU_CLK_UNHALTED_REF,FIXC2,88810144,68612512,24455214144,23767015072
L2_LINES_IN_ALL,PMC0,3071618,2153479,334724060,307152111
L2_TRANS_L2_WB,PMC1,73118,42777,10206424,762335
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,28481212945,24116795,14721251969,7.120303e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,54316444207,74665798,27446006090,1.357911e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,48379651872,68612512,24455214144,12094912968
L2_LINES_IN_ALL STAT,PMC0,647101268,2153479,334724060,161775317
L2_TRANS_L2_WB STAT,PMC1,11084654,42777,10206424,2.771164e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],7.7317,7.7317,7.7317,7.7317,
Runtime unhalted [s],0.0301,0.0234,8.5975,8.3637,
Clock [MHz],3456.8222,3473.9675,3582.7379,3586.2250,
CPI,2.7495,3.0960,1.8644,1.9488,
L3 load bandwidth [MBytes/s],25.4256,17.8256,2770.7122,2542.4826,
L3 load data volume [GBytes],0.1966,0.1378,21.4223,19.6577,
L3 evict bandwidth [MBytes/s],0.6052,0.3541,84.4847,6.3103,
L3 evict data volume [GBytes],0.0047,0.0027,0.6532,0.0488,
L3 bandwidth [MBytes/s],26.0309,18.1797,2855.1969,2548.7929,
L3 data volume [GBytes],0.2013,0.1406,22.0756,19.7065,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,30.9268,7.7317,7.7317,7.7317,
Runtime unhalted [s] STAT,17.0147,0.0234,8.5975,4.2537,
Clock [MHz] STAT,14099.7526,3456.8222,3586.2250,3524.9382,
CPI STAT,9.6587,1.8644,3.0960,2.4147,
L3 load bandwidth [MBytes/s] STAT,5356.4460,17.8256,2770.7122,1339.1115,
L3 load data volume [GBytes] STAT,41.4144,0.1378,21.4223,10.3536,
L3 evict bandwidth [MBytes/s] STAT,91.7543,0.3541,84.4847,22.9386,
L3 evict data volume [GBytes] STAT,0.7094,0.0027,0.6532,0.1773,
L3 bandwidth [MBytes/s] STAT,5448.2004,18.1797,2855.1969,1362.0501,
L3 data volume [GBytes] STAT,42.1240,0.1406,22.0756,10.5310,
