STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192457714 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,40405667949,112595684,80739417,39514752415
CPU_CLK_UNHALTED_CORE,FIXC1,88182316851,329338754,238212317,87405445796
CPU_CLK_UNHALTED_REF,FIXC2,82245938656,307239808,222140512,81539950848
L2_LINES_IN_ALL,PMC0,9030974770,9921647,7263004,9123376109
L2_TRANS_L2_WB,PMC1,4293200533,218995,157590,4279629688
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,80113755465,80739417,40405667949,2.002844e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,176155313718,238212317,88182316851,4.403883e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,164315269824,222140512,82245938656,41078817456
L2_LINES_IN_ALL STAT,PMC0,18171535530,7263004,9123376109,4.542884e+09
L2_TRANS_L2_WB STAT,PMC1,8573206806,157590,4293200533,2.143302e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],25.8892,25.8892,25.8892,25.8892,
Runtime unhalted [s],27.6221,0.1032,0.0746,27.3787,
Clock [MHz],3422.8841,3422.0827,3423.4312,3422.1040,
CPI,2.1824,2.9250,2.9504,2.2120,
L3 load bandwidth [MBytes/s],22325.2128,24.5270,17.9547,22553.6355,
L3 load data volume [GBytes],577.9824,0.6350,0.4648,583.8961,
L3 evict bandwidth [MBytes/s],10613.0975,0.5414,0.3896,10579.5494,
L3 evict data volume [GBytes],274.7648,0.0140,0.0101,273.8963,
L3 bandwidth [MBytes/s],32938.3103,25.0684,18.3442,33133.1849,
L3 data volume [GBytes],852.7472,0.6490,0.4749,857.7924,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,103.5568,25.8892,25.8892,25.8892,
Runtime unhalted [s] STAT,55.1786,0.0746,27.6221,13.7947,
Clock [MHz] STAT,13690.5020,3422.0827,3423.4312,3422.6255,
CPI STAT,10.2698,2.1824,2.9504,2.5675,
L3 load bandwidth [MBytes/s] STAT,44921.3300,17.9547,22553.6355,11230.3325,
L3 load data volume [GBytes] STAT,1162.9783,0.4648,583.8961,290.7446,
L3 evict bandwidth [MBytes/s] STAT,21193.5779,0.3896,10613.0975,5298.3945,
L3 evict data volume [GBytes] STAT,548.6852,0.0101,274.7648,137.1713,
L3 bandwidth [MBytes/s] STAT,66114.9078,18.3442,33133.1849,16528.7269,
L3 data volume [GBytes] STAT,1711.6635,0.4749,857.7924,427.9159,
