STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19253469 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,114307796,45038682579,145557548,47579814928
CPU_CLK_UNHALTED_CORE,FIXC1,230361781,56244581146,243290987,57047595378
CPU_CLK_UNHALTED_REF,FIXC2,212873728,50064841248,223764960,50793084640
L2_LINES_IN_ALL,PMC0,6038118,611627795,7074257,648780599
L2_TRANS_L2_WB,PMC1,196995,1764,200446,6157741
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,92878362851,114307796,47579814928,2.321959e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,113765829292,230361781,57047595378,28441457323
CPU_CLK_UNHALTED_REF STAT,FIXC2,101294564576,212873728,50793084640,25323641144
L2_LINES_IN_ALL STAT,PMC0,1273520769,6038118,648780599,3.183802e+08
L2_TRANS_L2_WB STAT,PMC1,6556946,1764,6157741,1.639236e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],16.0320,16.0320,16.0320,16.0320,
Runtime unhalted [s],0.0722,17.6175,0.0762,17.8691,
Clock [MHz],3454.8086,3586.6043,3471.1195,3585.6540,
CPI,2.0153,1.2488,1.6714,1.1990,
L3 load bandwidth [MBytes/s],24.1042,2441.6212,28.2405,2589.9354,
L3 load data volume [GBytes],0.3864,39.1442,0.4528,41.5220,
L3 evict bandwidth [MBytes/s],0.7864,0.0070,0.8002,24.5817,
L3 evict data volume [GBytes],0.0126,0.0001,0.0128,0.3941,
L3 bandwidth [MBytes/s],24.8906,2441.6283,29.0407,2614.5172,
L3 data volume [GBytes],0.3990,39.1443,0.4656,41.9161,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,64.1280,16.0320,16.0320,16.0320,
Runtime unhalted [s] STAT,35.6350,0.0722,17.8691,8.9087,
Clock [MHz] STAT,14098.1864,3454.8086,3586.6043,3524.5466,
CPI STAT,6.1345,1.1990,2.0153,1.5336,
L3 load bandwidth [MBytes/s] STAT,5083.9013,24.1042,2589.9354,1270.9753,
L3 load data volume [GBytes] STAT,81.5054,0.3864,41.5220,20.3764,
L3 evict bandwidth [MBytes/s] STAT,26.1753,0.0070,24.5817,6.5438,
L3 evict data volume [GBytes] STAT,0.4196,0.0001,0.3941,0.1049,
L3 bandwidth [MBytes/s] STAT,5110.0768,24.8906,2614.5172,1277.5192,
L3 data volume [GBytes] STAT,81.9250,0.3990,41.9161,20.4813,
