STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577875 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,39746943,24719568,35260430828,36058823550
CPU_CLK_UNHALTED_CORE,FIXC1,107920376,81176810,29310860212,29571294642
CPU_CLK_UNHALTED_REF,FIXC2,99202016,74740096,26086958048,26337074656
L2_LINES_IN_ALL,PMC0,3245927,2312013,4379988260,4391753973
L2_TRANS_L2_WB,PMC1,95173,49925,1649454,8286306
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,71383720889,24719568,36058823550,1.784593e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,59071252040,81176810,29571294642,14767813010
CPU_CLK_UNHALTED_REF STAT,FIXC2,52597974816,74740096,26337074656,13149493704
L2_LINES_IN_ALL STAT,PMC0,8777300173,2312013,4391753973,2.194325e+09
L2_TRANS_L2_WB STAT,PMC1,10080858,49925,8286306,2.520214e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],8.4606,8.4606,8.4606,8.4606,
Runtime unhalted [s],0.0338,0.0254,9.1809,9.2625,
Clock [MHz],3473.1573,3467.5268,3587.1259,3584.6297,
CPI,2.7152,3.2839,0.8313,0.8201,
L3 load bandwidth [MBytes/s],24.5537,17.4891,33132.2468,33221.2481,
L3 load data volume [GBytes],0.2077,0.1480,280.3192,281.0723,
L3 evict bandwidth [MBytes/s],0.7199,0.3777,12.4772,62.6814,
L3 evict data volume [GBytes],0.0061,0.0032,0.1056,0.5303,
L3 bandwidth [MBytes/s],25.2736,17.8668,33144.7241,33283.9295,
L3 data volume [GBytes],0.2138,0.1512,280.4248,281.6026,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,33.8424,8.4606,8.4606,8.4606,
Runtime unhalted [s] STAT,18.5026,0.0254,9.2625,4.6257,
Clock [MHz] STAT,14112.4397,3467.5268,3587.1259,3528.1099,
CPI STAT,7.6505,0.8201,3.2839,1.9126,
L3 load bandwidth [MBytes/s] STAT,66395.5377,17.4891,33221.2481,16598.8844,
L3 load data volume [GBytes] STAT,561.7472,0.1480,281.0723,140.4368,
L3 evict bandwidth [MBytes/s] STAT,76.2562,0.3777,62.6814,19.0640,
L3 evict data volume [GBytes] STAT,0.6452,0.0032,0.5303,0.1613,
L3 bandwidth [MBytes/s] STAT,66471.7940,17.8668,33283.9295,16617.9485,
L3 data volume [GBytes] STAT,562.3924,0.1512,281.6026,140.5981,
