STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192581517 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,117409724,91341695,19265885001,17743204838
CPU_CLK_UNHALTED_CORE,FIXC1,218712753,164726417,49346111060,48569346278
CPU_CLK_UNHALTED_REF,FIXC2,202438144,152026016,43948078944,43236966656
L2_LINES_IN_ALL,PMC0,6454597,4714230,692925871,655679323
L2_TRANS_L2_WB,PMC1,183636,151348,6142396,345
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,37217841258,91341695,19265885001,9.304460e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,98298896508,164726417,49346111060,24574724127
CPU_CLK_UNHALTED_REF STAT,FIXC2,87539509760,152026016,43948078944,21884877440
L2_LINES_IN_ALL STAT,PMC0,1359774021,4714230,692925871,3.399435e+08
L2_TRANS_L2_WB STAT,PMC1,6477725,345,6142396,1.619431e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],13.8817,13.8817,13.8817,13.8817,
Runtime unhalted [s],0.0685,0.0516,15.4565,15.2132,
Clock [MHz],3449.2427,3459.2929,3584.7183,3586.3200,
CPI,1.8628,1.8034,2.5613,2.7373,
L3 load bandwidth [MBytes/s],29.7581,21.7344,3194.6458,3022.9254,
L3 load data volume [GBytes],0.4131,0.3017,44.3473,41.9635,
L3 evict bandwidth [MBytes/s],0.8466,0.6978,28.3187,0.0016,
L3 evict data volume [GBytes],0.0118,0.0097,0.3931,2.208000e-05,
L3 bandwidth [MBytes/s],30.6047,22.4321,3222.9645,3022.9270,
L3 data volume [GBytes],0.4248,0.3114,44.7404,41.9635,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,55.5268,13.8817,13.8817,13.8817,
Runtime unhalted [s] STAT,30.7898,0.0516,15.4565,7.6974,
Clock [MHz] STAT,14079.5739,3449.2427,3586.3200,3519.8935,
CPI STAT,8.9648,1.8034,2.7373,2.2412,
L3 load bandwidth [MBytes/s] STAT,6269.0637,21.7344,3194.6458,1567.2659,
L3 load data volume [GBytes] STAT,87.0256,0.3017,44.3473,21.7564,
L3 evict bandwidth [MBytes/s] STAT,29.8647,0.0016,28.3187,7.4662,
L3 evict data volume [GBytes] STAT,0.4146,2.208000e-05,0.3931,0.1037,
L3 bandwidth [MBytes/s] STAT,6298.9283,22.4321,3222.9645,1574.7321,
L3 data volume [GBytes] STAT,87.4401,0.3114,44.7404,21.8600,
