STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192260412 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,53925402412,281936535,49980657443,203959910
CPU_CLK_UNHALTED_CORE,FIXC1,192656606427,693997515,199405657850,560084447
CPU_CLK_UNHALTED_REF,FIXC2,183781408960,657857824,190245985888,530944320
L2_LINES_IN_ALL,PMC0,2779348960,23029229,2661308752,17217764
L2_TRANS_L2_WB,PMC1,4801513,533399,117,405877
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,104391956300,203959910,53925402412,26097989075
CPU_CLK_UNHALTED_CORE STAT,FIXC1,393316346239,560084447,199405657850,9.832909e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,375216196992,530944320,190245985888,93804049248
L2_LINES_IN_ALL STAT,PMC0,5480904705,17217764,2779348960,1.370226e+09
L2_TRANS_L2_WB STAT,PMC1,5740906,117,4801513,1.435226e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],60.2953,60.2953,60.2953,60.2953,
Runtime unhalted [s],60.3512,0.2174,62.4653,0.1755,
Clock [MHz],3346.4215,3367.6286,3345.9565,3367.4631,
CPI,3.5727,2.4615,3.9897,2.7461,
L3 load bandwidth [MBytes/s],2950.1172,24.4442,2824.8244,18.2757,
L3 load data volume [GBytes],177.8783,1.4739,170.3238,1.1019,
L3 evict bandwidth [MBytes/s],5.0965,0.5662,0.0001,0.4308,
L3 evict data volume [GBytes],0.3073,0.0341,7.488000e-06,0.0260,
L3 bandwidth [MBytes/s],2955.2138,25.0104,2824.8245,18.7065,
L3 data volume [GBytes],178.1856,1.5080,170.3238,1.1279,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,241.1812,60.2953,60.2953,60.2953,
Runtime unhalted [s] STAT,123.2094,0.1755,62.4653,30.8023,
Clock [MHz] STAT,13427.4697,3345.9565,3367.6286,3356.8674,
CPI STAT,12.7700,2.4615,3.9897,3.1925,
L3 load bandwidth [MBytes/s] STAT,5817.6615,18.2757,2950.1172,1454.4154,
L3 load data volume [GBytes] STAT,350.7779,1.1019,177.8783,87.6945,
L3 evict bandwidth [MBytes/s] STAT,6.0936,0.0001,5.0965,1.5234,
L3 evict data volume [GBytes] STAT,0.3674,7.488000e-06,0.3073,0.0919,
L3 bandwidth [MBytes/s] STAT,5823.7552,18.7065,2955.2138,1455.9388,
L3 data volume [GBytes] STAT,351.1453,1.1279,178.1856,87.7863,
