STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192204725 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,34490058884,35569660097,150907936,174057270
CPU_CLK_UNHALTED_CORE,FIXC1,132257478623,133276453467,591453296,634136831
CPU_CLK_UNHALTED_REF,FIXC2,120763299520,121690151840,548286080,587046176
L2_LINES_IN_ALL,PMC0,4320495181,4328244600,13103729,13409660
L2_TRANS_L2_WB,PMC1,318142,5434047,294536,320563
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70384684187,150907936,35569660097,1.759617e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,266759522217,591453296,133276453467,6.668988e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,243588783616,548286080,121690151840,60897195904
L2_LINES_IN_ALL STAT,PMC0,8675253170,13103729,4328244600,2.168813e+09
L2_TRANS_L2_WB STAT,PMC1,6367288,294536,5434047,1591822
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],38.4086,38.4086,38.4086,38.4086,
Runtime unhalted [s],41.4314,41.7506,0.1853,0.1987,
Clock [MHz],3496.0369,3496.1393,3443.5308,3448.2715,
CPI,3.8347,3.7469,3.9193,3.6433,
L3 load bandwidth [MBytes/s],7199.2063,7212.1191,21.8346,22.3444,
L3 load data volume [GBytes],276.5117,277.0077,0.8386,0.8582,
L3 evict bandwidth [MBytes/s],0.5301,9.0547,0.4908,0.5342,
L3 evict data volume [GBytes],0.0204,0.3478,0.0189,0.0205,
L3 bandwidth [MBytes/s],7199.7365,7221.1738,22.3254,22.8786,
L3 data volume [GBytes],276.5321,277.3554,0.8575,0.8787,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,153.6344,38.4086,38.4086,38.4086,
Runtime unhalted [s] STAT,83.5660,0.1853,41.7506,20.8915,
Clock [MHz] STAT,13883.9785,3443.5308,3496.1393,3470.9946,
CPI STAT,15.1442,3.6433,3.9193,3.7860,
L3 load bandwidth [MBytes/s] STAT,14455.5044,21.8346,7212.1191,3613.8761,
L3 load data volume [GBytes] STAT,555.2162,0.8386,277.0077,138.8041,
L3 evict bandwidth [MBytes/s] STAT,10.6098,0.4908,9.0547,2.6525,
L3 evict data volume [GBytes] STAT,0.4076,0.0189,0.3478,0.1019,
L3 bandwidth [MBytes/s] STAT,14466.1143,22.3254,7221.1738,3616.5286,
L3 data volume [GBytes] STAT,555.6237,0.8575,277.3554,138.9059,
