STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192514208 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,96114403,124217258,29019810399,28207176514
CPU_CLK_UNHALTED_CORE,FIXC1,276851509,340772093,101330941685,101506668235
CPU_CLK_UNHALTED_REF,FIXC2,255774240,312825856,90194687904,90338072512
L2_LINES_IN_ALL,PMC0,8459248,10648104,1346265485,1286235614
L2_TRANS_L2_WB,PMC1,203899,258425,5518163,904
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,57447318574,96114403,29019810399,1.436183e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,203455233522,276851509,101506668235,5.086381e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,181101360512,255774240,90338072512,45275340128
L2_LINES_IN_ALL STAT,PMC0,2651608451,8459248,1346265485,6.629021e+08
L2_TRANS_L2_WB STAT,PMC1,5981391,904,5518163,1.495348e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],28.6991,28.6991,28.6991,28.6991,
Runtime unhalted [s],0.0867,0.1067,31.7402,31.7952,
Clock [MHz],3455.5957,3477.7168,3586.6910,3587.2083,
CPI,2.8804,2.7434,3.4918,3.5986,
L3 load bandwidth [MBytes/s],18.8644,23.7457,3002.2198,2868.3511,
L3 load data volume [GBytes],0.5414,0.6815,86.1610,82.3191,
L3 evict bandwidth [MBytes/s],0.4547,0.5763,12.3057,0.0020,
L3 evict data volume [GBytes],0.0130,0.0165,0.3532,0.0001,
L3 bandwidth [MBytes/s],19.3191,24.3219,3014.5255,2868.3531,
L3 data volume [GBytes],0.5544,0.6980,86.5142,82.3191,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,114.7964,28.6991,28.6991,28.6991,
Runtime unhalted [s] STAT,63.7288,0.0867,31.7952,15.9322,
Clock [MHz] STAT,14107.2118,3455.5957,3587.2083,3526.8029,
CPI STAT,12.7142,2.7434,3.5986,3.1785,
L3 load bandwidth [MBytes/s] STAT,5913.1810,18.8644,3002.2198,1478.2952,
L3 load data volume [GBytes] STAT,169.7030,0.5414,86.1610,42.4258,
L3 evict bandwidth [MBytes/s] STAT,13.3387,0.0020,12.3057,3.3347,
L3 evict data volume [GBytes] STAT,0.3828,0.0001,0.3532,0.0957,
L3 bandwidth [MBytes/s] STAT,5926.5196,19.3191,3014.5255,1481.6299,
L3 data volume [GBytes] STAT,170.0857,0.5544,86.5142,42.5214,
