STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192555351 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,264725863,70818355256,234575063,67673325615
CPU_CLK_UNHALTED_CORE,FIXC1,647206903,214390092160,708500672,219378538492
CPU_CLK_UNHALTED_REF,FIXC2,596395840,190827120064,650776576,195250566304
L2_LINES_IN_ALL,PMC0,21632330,3181359356,19883102,3048391965
L2_TRANS_L2_WB,PMC1,540320,5294573,462888,42
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,138990981797,234575063,70818355256,3.474775e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,435124338227,647206903,219378538492,1.087811e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,387324858784,596395840,195250566304,96831214696
L2_LINES_IN_ALL STAT,PMC0,6271266753,19883102,3181359356,1.567817e+09
L2_TRANS_L2_WB STAT,PMC1,6297823,42,5294573,1.574456e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],62.1447,62.1447,62.1447,62.1447,
Runtime unhalted [s],0.2027,67.1531,0.2219,68.7157,
Clock [MHz],3464.5511,3586.7661,3475.7361,3587.0735,
CPI,2.4448,3.0273,3.0204,3.2417,
L3 load bandwidth [MBytes/s],22.2781,3276.3369,20.4767,3139.3998,
L3 load data volume [GBytes],1.3845,203.6070,1.2725,195.0971,
L3 evict bandwidth [MBytes/s],0.5565,5.4526,0.4767,4.325388e-05,
L3 evict data volume [GBytes],0.0346,0.3389,0.0296,2.688000e-06,
L3 bandwidth [MBytes/s],22.8346,3281.7895,20.9534,3139.3999,
L3 data volume [GBytes],1.4190,203.9459,1.3021,195.0971,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,248.5788,62.1447,62.1447,62.1447,
Runtime unhalted [s] STAT,136.2934,0.2027,68.7157,34.0733,
Clock [MHz] STAT,14114.1268,3464.5511,3587.0735,3528.5317,
CPI STAT,11.7342,2.4448,3.2417,2.9335,
L3 load bandwidth [MBytes/s] STAT,6458.4915,20.4767,3276.3369,1614.6229,
L3 load data volume [GBytes] STAT,401.3611,1.2725,203.6070,100.3403,
L3 evict bandwidth [MBytes/s] STAT,6.4858,4.325388e-05,5.4526,1.6215,
L3 evict data volume [GBytes] STAT,0.4031,2.688000e-06,0.3389,0.1008,
L3 bandwidth [MBytes/s] STAT,6464.9774,20.9534,3281.7895,1616.2443,
L3 data volume [GBytes] STAT,401.7641,1.3021,203.9459,100.4410,
