STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577034 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,396342996,38776278489,39862520998,387796983
CPU_CLK_UNHALTED_CORE,FIXC1,1896430845,302095899363,303181068101,1540558266
CPU_CLK_UNHALTED_REF,FIXC2,1746314240,269188629728,270172565120,1414283712
L2_LINES_IN_ALL,PMC0,33141675,8929661449,8841461220,26265705
L2_TRANS_L2_WB,PMC1,756046,3173428226,3792977871,717668
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79422939466,387796983,39862520998,1.985573e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,608713956575,1540558266,303181068101,1.521785e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,542521792800,1414283712,270172565120,135630448200
L2_LINES_IN_ALL STAT,PMC0,17830530049,26265705,8929661449,4.457633e+09
L2_TRANS_L2_WB STAT,PMC1,6967879811,717668,3792977871,1.741970e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],85.1367,85.1367,85.1367,85.1367,
Runtime unhalted [s],0.5940,94.6245,94.9644,0.4825,
Clock [MHz],3467.0172,3582.8572,3582.6321,3477.6268,
CPI,4.7848,7.7907,7.6057,3.9726,
L3 load bandwidth [MBytes/s],24.9137,6712.7156,6646.4127,19.7448,
L3 load data volume [GBytes],2.1211,571.4983,565.8535,1.6810,
L3 evict bandwidth [MBytes/s],0.5683,2385.5687,2851.3043,0.5395,
L3 evict data volume [GBytes],0.0484,203.0994,242.7506,0.0459,
L3 bandwidth [MBytes/s],25.4820,9098.2844,9497.7170,20.2843,
L3 data volume [GBytes],2.1695,774.5977,808.6041,1.7269,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,340.5468,85.1367,85.1367,85.1367,
Runtime unhalted [s] STAT,190.6654,0.4825,94.9644,47.6663,
Clock [MHz] STAT,14110.1333,3467.0172,3582.8572,3527.5333,
CPI STAT,24.1538,3.9726,7.7907,6.0385,
L3 load bandwidth [MBytes/s] STAT,13403.7868,19.7448,6712.7156,3350.9467,
L3 load data volume [GBytes] STAT,1141.1539,1.6810,571.4983,285.2885,
L3 evict bandwidth [MBytes/s] STAT,5237.9808,0.5395,2851.3043,1309.4952,
L3 evict data volume [GBytes] STAT,445.9443,0.0459,242.7506,111.4861,
L3 bandwidth [MBytes/s] STAT,18641.7677,20.2843,9497.7170,4660.4419,
L3 data volume [GBytes] STAT,1587.0982,1.7269,808.6041,396.7745,
