STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192536271 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,90788588,119533588,19777055721,18945876373
CPU_CLK_UNHALTED_CORE,FIXC1,181406815,205759092,50935544522,50273907195
CPU_CLK_UNHALTED_REF,FIXC2,168280416,189319968,45356775072,44747330432
L2_LINES_IN_ALL,PMC0,4636438,6446764,683894075,649381109
L2_TRANS_L2_WB,PMC1,128655,165541,5885933,4662
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,38933254270,90788588,19777055721,9.733314e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,101596617624,181406815,50935544522,25399154406
CPU_CLK_UNHALTED_REF STAT,FIXC2,90461705888,168280416,45356775072,22615426472
L2_LINES_IN_ALL STAT,PMC0,1344358386,4636438,683894075,3.360896e+08
L2_TRANS_L2_WB STAT,PMC1,6184791,4662,5885933,1.546198e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],14.3343,14.3343,14.3343,14.3343,
Runtime unhalted [s],0.0568,0.0645,15.9546,15.7473,
Clock [MHz],3441.5641,3469.7521,3585.2102,3586.8346,
CPI,1.9981,1.7213,2.5755,2.6536,
L3 load bandwidth [MBytes/s],20.7009,28.7836,3053.4647,2899.3705,
L3 load data volume [GBytes],0.2967,0.4126,43.7692,41.5604,
L3 evict bandwidth [MBytes/s],0.5744,0.7391,26.2796,0.0208,
L3 evict data volume [GBytes],0.0082,0.0106,0.3767,0.0003,
L3 bandwidth [MBytes/s],21.2753,29.5228,3079.7444,2899.3913,
L3 data volume [GBytes],0.3050,0.4232,44.1459,41.5607,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,57.3372,14.3343,14.3343,14.3343,
Runtime unhalted [s] STAT,31.8232,0.0568,15.9546,7.9558,
Clock [MHz] STAT,14083.3610,3441.5641,3586.8346,3520.8403,
CPI STAT,8.9485,1.7213,2.6536,2.2371,
L3 load bandwidth [MBytes/s] STAT,6002.3197,20.7009,3053.4647,1500.5799,
L3 load data volume [GBytes] STAT,86.0389,0.2967,43.7692,21.5097,
L3 evict bandwidth [MBytes/s] STAT,27.6139,0.0208,26.2796,6.9035,
L3 evict data volume [GBytes] STAT,0.3958,0.0003,0.3767,0.0989,
L3 bandwidth [MBytes/s] STAT,6029.9338,21.2753,3079.7444,1507.4834,
L3 data volume [GBytes] STAT,86.4348,0.3050,44.1459,21.6087,
