STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192530656 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,146462264,31126973137,29484252706,233526824
CPU_CLK_UNHALTED_CORE,FIXC1,320985090,92886423538,92914889437,378293057
CPU_CLK_UNHALTED_REF,FIXC2,297468960,82685862432,82692903808,348154304
L2_LINES_IN_ALL,PMC0,10408739,1419046260,1361833014,9846107
L2_TRANS_L2_WB,PMC1,291594,4678871,131,271916
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,60991214931,146462264,31126973137,1.524780e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,186500591122,320985090,92914889437,4.662515e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,166024389504,297468960,82692903808,41506097376
L2_LINES_IN_ALL STAT,PMC0,2801134120,9846107,1419046260,700283530
L2_TRANS_L2_WB STAT,PMC1,5242512,131,4678871,1310628
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],26.3189,26.3189,26.3189,26.3189,
Runtime unhalted [s],0.1005,29.0949,29.1038,0.1185,
Clock [MHz],3444.9132,3586.3780,3587.1716,3468.8992,
CPI,2.1916,2.9841,3.1513,1.6199,
L3 load bandwidth [MBytes/s],25.3111,3450.7132,3311.5870,23.9429,
L3 load data volume [GBytes],0.6662,90.8190,87.1573,0.6302,
L3 evict bandwidth [MBytes/s],0.7091,11.3777,0.0003,0.6612,
L3 evict data volume [GBytes],0.0187,0.2994,8.384000e-06,0.0174,
L3 bandwidth [MBytes/s],26.0201,3462.0909,3311.5874,24.6041,
L3 data volume [GBytes],0.6848,91.1184,87.1573,0.6476,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,105.2756,26.3189,26.3189,26.3189,
Runtime unhalted [s] STAT,58.4177,0.1005,29.1038,14.6044,
Clock [MHz] STAT,14087.3620,3444.9132,3587.1716,3521.8405,
CPI STAT,9.9469,1.6199,3.1513,2.4867,
L3 load bandwidth [MBytes/s] STAT,6811.5542,23.9429,3450.7132,1702.8886,
L3 load data volume [GBytes] STAT,179.2727,0.6302,90.8190,44.8182,
L3 evict bandwidth [MBytes/s] STAT,12.7483,0.0003,11.3777,3.1871,
L3 evict data volume [GBytes] STAT,0.3355,8.384000e-06,0.2994,0.0839,
L3 bandwidth [MBytes/s] STAT,6824.3025,24.6041,3462.0909,1706.0756,
L3 data volume [GBytes] STAT,179.6081,0.6476,91.1184,44.9020,
