STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192585548 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,100116711,130351718,54404122784,52709976155
CPU_CLK_UNHALTED_CORE,FIXC1,276363825,371559103,107577240718,106984069594
CPU_CLK_UNHALTED_REF,FIXC2,255016000,341065088,95764515264,95222964864
L2_LINES_IN_ALL,PMC0,8813920,11275719,1397220941,1327540324
L2_TRANS_L2_WB,PMC1,212129,269590,5475952,828
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,107344567368,100116711,54404122784,26836141842
CPU_CLK_UNHALTED_CORE STAT,FIXC1,215209233240,276363825,107577240718,53802308310
CPU_CLK_UNHALTED_REF STAT,FIXC2,191583561216,255016000,95764515264,47895890304
L2_LINES_IN_ALL STAT,PMC0,2744850904,8813920,1397220941,686212726
L2_TRANS_L2_WB STAT,PMC1,5958499,828,5475952,1.489625e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],30.3578,30.3578,30.3578,30.3578,
Runtime unhalted [s],0.0866,0.1164,33.6960,33.5102,
Clock [MHz],3459.8423,3478.0289,3586.3967,3586.9057,
CPI,2.7604,2.8504,1.9774,2.0297,
L3 load bandwidth [MBytes/s],18.5814,23.7714,2945.6094,2798.7093,
L3 load data volume [GBytes],0.5641,0.7216,89.4221,84.9626,
L3 evict bandwidth [MBytes/s],0.4472,0.5683,11.5444,0.0017,
L3 evict data volume [GBytes],0.0136,0.0173,0.3505,0.0001,
L3 bandwidth [MBytes/s],19.0286,24.3397,2957.1538,2798.7111,
L3 data volume [GBytes],0.5777,0.7389,89.7726,84.9626,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,121.4312,30.3578,30.3578,30.3578,
Runtime unhalted [s] STAT,67.4092,0.0866,33.6960,16.8523,
Clock [MHz] STAT,14111.1736,3459.8423,3586.9057,3527.7934,
CPI STAT,9.6179,1.9774,2.8504,2.4045,
L3 load bandwidth [MBytes/s] STAT,5786.6715,18.5814,2945.6094,1446.6679,
L3 load data volume [GBytes] STAT,175.6704,0.5641,89.4221,43.9176,
L3 evict bandwidth [MBytes/s] STAT,12.5616,0.0017,11.5444,3.1404,
L3 evict data volume [GBytes] STAT,0.3815,0.0001,0.3505,0.0954,
L3 bandwidth [MBytes/s] STAT,5799.2332,19.0286,2957.1538,1449.8083,
L3 data volume [GBytes] STAT,176.0518,0.5777,89.7726,44.0129,
