STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192580889 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,226649839,55062287297,52394954910,228578298
CPU_CLK_UNHALTED_CORE,FIXC1,564569447,182966811314,187986504717,573804392
CPU_CLK_UNHALTED_REF,FIXC2,521465856,162852599872,167299301344,527024736
L2_LINES_IN_ALL,PMC0,18541516,2618588892,2510803541,17654826
L2_TRANS_L2_WB,PMC1,464978,4336827,206,431350
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,107912470344,226649839,55062287297,26978117586
CPU_CLK_UNHALTED_CORE STAT,FIXC1,372091689870,564569447,187986504717,9.302292e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,331200391808,521465856,167299301344,82800097952
L2_LINES_IN_ALL STAT,PMC0,5165588775,17654826,2618588892,1.291397e+09
L2_TRANS_L2_WB STAT,PMC1,5233361,206,4336827,1.308340e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],53.3154,53.3154,53.3154,53.3154,
Runtime unhalted [s],0.1768,57.3100,58.8823,0.1797,
Clock [MHz],3456.4749,3586.9022,3587.3558,3475.9601,
CPI,2.4909,3.3229,3.5879,2.5103,
L3 load bandwidth [MBytes/s],22.2573,3143.3616,3013.9758,21.1929,
L3 load data volume [GBytes],1.1867,167.5897,160.6914,1.1299,
L3 evict bandwidth [MBytes/s],0.5582,5.2059,0.0002,0.5178,
L3 evict data volume [GBytes],0.0298,0.2776,1.318400e-05,0.0276,
L3 bandwidth [MBytes/s],22.8154,3148.5676,3013.9760,21.7107,
L3 data volume [GBytes],1.2164,167.8672,160.6914,1.1575,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,213.2616,53.3154,53.3154,53.3154,
Runtime unhalted [s] STAT,116.5488,0.1768,58.8823,29.1372,
Clock [MHz] STAT,14106.6930,3456.4749,3587.3558,3526.6732,
CPI STAT,11.9120,2.4909,3.5879,2.9780,
L3 load bandwidth [MBytes/s] STAT,6200.7876,21.1929,3143.3616,1550.1969,
L3 load data volume [GBytes] STAT,330.5977,1.1299,167.5897,82.6494,
L3 evict bandwidth [MBytes/s] STAT,6.2821,0.0002,5.2059,1.5705,
L3 evict data volume [GBytes] STAT,0.3350,1.318400e-05,0.2776,0.0838,
L3 bandwidth [MBytes/s] STAT,6207.0697,21.7107,3148.5676,1551.7674,
L3 data volume [GBytes] STAT,330.9325,1.1575,167.8672,82.7331,
