STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577569 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,68152757,20788190,10665825187,9799246585
CPU_CLK_UNHALTED_CORE,FIXC1,95510599,25849668,9529346390,9016531089
CPU_CLK_UNHALTED_REF,FIXC2,88236384,24059744,8506612800,8032756736
L2_LINES_IN_ALL,PMC0,2159525,632861,382480718,370549016
L2_TRANS_L2_WB,PMC1,71838,25350,6983184,908456
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20554012719,20788190,10665825187,5.138503e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18667237746,25849668,9529346390,4.666809e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16651665664,24059744,8506612800,4162916416
L2_LINES_IN_ALL STAT,PMC0,755822120,632861,382480718,188955530
L2_TRANS_L2_WB STAT,PMC1,7988828,25350,6983184,1997207
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],2.7703,2.7703,2.7703,2.7703,
Runtime unhalted [s],0.0299,0.0081,2.9848,2.8242,
Clock [MHz],3455.7739,3430.0893,3576.4150,3583.5736,
CPI,1.4014,1.2435,0.8934,0.9201,
L3 load bandwidth [MBytes/s],49.8900,14.6206,8836.1904,8560.5405,
L3 load data volume [GBytes],0.1382,0.0405,24.4788,23.7151,
L3 evict bandwidth [MBytes/s],1.6596,0.5856,161.3277,20.9874,
L3 evict data volume [GBytes],0.0046,0.0016,0.4469,0.0581,
L3 bandwidth [MBytes/s],51.5497,15.2062,8997.5182,8581.5279,
L3 data volume [GBytes],0.1428,0.0421,24.9257,23.7733,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.0812,2.7703,2.7703,2.7703,
Runtime unhalted [s] STAT,5.8470,0.0081,2.9848,1.4617,
Clock [MHz] STAT,14045.8518,3430.0893,3583.5736,3511.4630,
CPI STAT,4.4584,0.8934,1.4014,1.1146,
L3 load bandwidth [MBytes/s] STAT,17461.2415,14.6206,8836.1904,4365.3104,
L3 load data volume [GBytes] STAT,48.3726,0.0405,24.4788,12.0931,
L3 evict bandwidth [MBytes/s] STAT,184.5603,0.5856,161.3277,46.1401,
L3 evict data volume [GBytes] STAT,0.5112,0.0016,0.4469,0.1278,
L3 bandwidth [MBytes/s] STAT,17645.8020,15.2062,8997.5182,4411.4505,
L3 data volume [GBytes] STAT,48.8839,0.0421,24.9257,12.2210,
