STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192558154 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10847242502,9678556669,7451479,13452040
CPU_CLK_UNHALTED_CORE,FIXC1,9379707895,8090150741,28125977,54496097
CPU_CLK_UNHALTED_REF,FIXC2,8796993376,7626895136,26264512,50786656
L2_LINES_IN_ALL,PMC0,378416870,365811196,695727,1184182
L2_TRANS_L2_WB,PMC1,272896753,266866226,12569,21706
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,20546702690,7451479,10847242502,5.136676e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,17552480710,28125977,9379707895,4.388120e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16500939680,26264512,8796993376,4125234920
L2_LINES_IN_ALL STAT,PMC0,746107975,695727,378416870,1.865270e+08
L2_TRANS_L2_WB STAT,PMC1,539797254,12569,272896753,1.349493e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],2.7888,2.7888,2.7888,2.7888,
Runtime unhalted [s],2.9380,2.5341,0.0088,0.0171,
Clock [MHz],3404.0338,3386.4733,3418.8268,3425.7416,
CPI,0.8647,0.8359,3.7745,4.0511,
L3 load bandwidth [MBytes/s],8684.3388,8395.0495,15.9663,27.1759,
L3 load data volume [GBytes],24.2187,23.4119,0.0445,0.0758,
L3 evict bandwidth [MBytes/s],6262.7437,6124.3483,0.2884,0.4981,
L3 evict data volume [GBytes],17.4654,17.0794,0.0008,0.0014,
L3 bandwidth [MBytes/s],14947.0825,14519.3979,16.2548,27.6741,
L3 data volume [GBytes],41.6841,40.4914,0.0453,0.0772,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.1552,2.7888,2.7888,2.7888,
Runtime unhalted [s] STAT,5.4980,0.0088,2.9380,1.3745,
Clock [MHz] STAT,13635.0755,3386.4733,3425.7416,3408.7689,
CPI STAT,9.5262,0.8359,4.0511,2.3815,
L3 load bandwidth [MBytes/s] STAT,17122.5305,15.9663,8684.3388,4280.6326,
L3 load data volume [GBytes] STAT,47.7509,0.0445,24.2187,11.9377,
L3 evict bandwidth [MBytes/s] STAT,12387.8785,0.2884,6262.7437,3096.9696,
L3 evict data volume [GBytes] STAT,34.5470,0.0008,17.4654,8.6367,
L3 bandwidth [MBytes/s] STAT,29510.4093,16.2548,14947.0825,7377.6023,
L3 data volume [GBytes] STAT,82.2980,0.0453,41.6841,20.5745,
