STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192492651 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26117031058,26125198555,27464969299,26086738451
CPU_CLK_UNHALTED_CORE,FIXC1,96608963080,96743096569,98795197754,95618360148
CPU_CLK_UNHALTED_REF,FIXC2,93695048448,93816257696,95649410464,92718990848
L2_LINES_IN_ALL,PMC0,2231172774,2232781433,2253668184,2216510051
L2_TRANS_L2_WB,PMC1,3225845,3441420,8084295,3332958
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,105793937363,26086738451,27464969299,2.644848e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,387765617551,95618360148,98795197754,9.694140e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,375879707456,92718990848,95649410464,93969926864
L2_LINES_IN_ALL STAT,PMC0,8934132442,2216510051,2253668184,2.233533e+09
L2_TRANS_L2_WB STAT,PMC1,18084518,3225845,8084295,4.521130e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],30.0830,30.0830,30.0830,30.0830,
Runtime unhalted [s],30.2613,30.3033,30.9461,29.9510,
Clock [MHz],3291.7791,3292.0907,3297.4897,3292.3235,
CPI,3.6991,3.7031,3.5971,3.6654,
L3 load bandwidth [MBytes/s],4746.7057,4750.1281,4794.5636,4715.5116,
L3 load data volume [GBytes],142.7951,142.8980,144.2348,141.8566,
L3 evict bandwidth [MBytes/s],6.8628,7.3214,17.1989,7.0907,
L3 evict data volume [GBytes],0.2065,0.2203,0.5174,0.2133,
L3 bandwidth [MBytes/s],4753.5686,4757.4495,4811.7625,4722.6023,
L3 data volume [GBytes],143.0015,143.1183,144.7522,142.0700,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,120.3320,30.0830,30.0830,30.0830,
Runtime unhalted [s] STAT,121.4617,29.9510,30.9461,30.3654,
Clock [MHz] STAT,13173.6830,3291.7791,3297.4897,3293.4208,
CPI STAT,14.6647,3.5971,3.7031,3.6662,
L3 load bandwidth [MBytes/s] STAT,19006.9090,4715.5116,4794.5636,4751.7272,
L3 load data volume [GBytes] STAT,571.7845,141.8566,144.2348,142.9461,
L3 evict bandwidth [MBytes/s] STAT,38.4738,6.8628,17.1989,9.6184,
L3 evict data volume [GBytes] STAT,1.1575,0.2065,0.5174,0.2894,
L3 bandwidth [MBytes/s] STAT,19045.3829,4722.6023,4811.7625,4761.3457,
L3 data volume [GBytes] STAT,572.9420,142.0700,144.7522,143.2355,
