STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192080313 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29526596768,30331747851,31106686995,37374137714
CPU_CLK_UNHALTED_CORE,FIXC1,102600247341,102607893470,103380823709,101547115952
CPU_CLK_UNHALTED_REF,FIXC2,100337340544,100344522848,101041692928,99355342016
L2_LINES_IN_ALL,PMC0,932582482,965479807,918791088,713123598
L2_TRANS_L2_WB,PMC1,802627,2868676,6076025,3505954
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,128339169328,29526596768,37374137714,32084792332
CPU_CLK_UNHALTED_CORE STAT,FIXC1,410136080472,101547115952,103380823709,102534020118
CPU_CLK_UNHALTED_REF STAT,FIXC2,401078898336,99355342016,101041692928,100269724584
L2_LINES_IN_ALL STAT,PMC0,3529976975,713123598,965479807,8.824942e+08
L2_TRANS_L2_WB STAT,PMC1,13253282,802627,6076025,3.313320e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],31.7982,31.7982,31.7982,31.7982,
Runtime unhalted [s],32.1421,32.1445,32.3867,31.8122,
Clock [MHz],3264.0713,3264.0809,3265.9775,3262.4974,
CPI,3.4748,3.3829,3.3234,2.7170,
L3 load bandwidth [MBytes/s],1877.0000,1943.2121,1849.2422,1435.2972,
L3 load data volume [GBytes],59.6853,61.7907,58.8026,45.6399,
L3 evict bandwidth [MBytes/s],1.6154,5.7738,12.2292,7.0564,
L3 evict data volume [GBytes],0.0514,0.1836,0.3889,0.2244,
L3 bandwidth [MBytes/s],1878.6154,1948.9859,1861.4713,1442.3536,
L3 data volume [GBytes],59.7366,61.9743,59.1915,45.8643,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,127.1928,31.7982,31.7982,31.7982,
Runtime unhalted [s] STAT,128.4855,31.8122,32.3867,32.1214,
Clock [MHz] STAT,13056.6271,3262.4974,3265.9775,3264.1568,
CPI STAT,12.8981,2.7170,3.4748,3.2245,
L3 load bandwidth [MBytes/s] STAT,7104.7515,1435.2972,1943.2121,1776.1879,
L3 load data volume [GBytes] STAT,225.9185,45.6399,61.7907,56.4796,
L3 evict bandwidth [MBytes/s] STAT,26.6748,1.6154,12.2292,6.6687,
L3 evict data volume [GBytes] STAT,0.8483,0.0514,0.3889,0.2121,
L3 bandwidth [MBytes/s] STAT,7131.4262,1442.3536,1948.9859,1782.8565,
L3 data volume [GBytes] STAT,226.7667,45.8643,61.9743,56.6917,
