STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576749 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,122283102439,48577219789,47564884802,54992460944
CPU_CLK_UNHALTED_CORE,FIXC1,329558164475,328753193684,328473100375,328928238357
CPU_CLK_UNHALTED_REF,FIXC2,310152008128,309410981248,309147265504,309573481536
L2_LINES_IN_ALL,PMC0,1892641528,4508755588,4767352356,4253503125
L2_TRANS_L2_WB,PMC1,4082089,1023216,1939141,638494
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,273417667974,47564884802,122283102439,6.835442e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1315712696891,328473100375,329558164475,3.289282e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1238283736416,309147265504,310152008128,309570934104
L2_LINES_IN_ALL STAT,PMC0,15422252597,1892641528,4767352356,3.855563e+09
L2_TRANS_L2_WB STAT,PMC1,7682940,638494,4082089,1920735
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],97.3643,97.3643,97.3643,97.3643,
Runtime unhalted [s],103.2264,102.9742,102.8865,103.0291,
Clock [MHz],3392.3357,3392.1543,3392.1555,3392.1789,
CPI,2.6950,6.7676,6.9058,5.9813,
L3 load bandwidth [MBytes/s],1244.0807,2963.7179,3133.7001,2795.9341,
L3 load data volume [GBytes],121.1291,288.5604,305.1106,272.2242,
L3 evict bandwidth [MBytes/s],2.6833,0.6726,1.2746,0.4197,
L3 evict data volume [GBytes],0.2613,0.0655,0.1241,0.0409,
L3 bandwidth [MBytes/s],1246.7639,2964.3905,3134.9747,2796.3538,
L3 data volume [GBytes],121.3903,288.6258,305.2347,272.2651,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,389.4572,97.3643,97.3643,97.3643,
Runtime unhalted [s] STAT,412.1162,102.8865,103.2264,103.0291,
Clock [MHz] STAT,13568.8244,3392.1543,3392.3357,3392.2061,
CPI STAT,22.3497,2.6950,6.9058,5.5874,
L3 load bandwidth [MBytes/s] STAT,10137.4328,1244.0807,3133.7001,2534.3582,
L3 load data volume [GBytes] STAT,987.0243,121.1291,305.1106,246.7561,
L3 evict bandwidth [MBytes/s] STAT,5.0502,0.4197,2.6833,1.2625,
L3 evict data volume [GBytes] STAT,0.4918,0.0409,0.2613,0.1229,
L3 bandwidth [MBytes/s] STAT,10142.4829,1246.7639,3134.9747,2535.6207,
L3 data volume [GBytes] STAT,987.5159,121.3903,305.2347,246.8790,
