STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192574376 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,114728497953,83733015341,83927088562,95327159775
CPU_CLK_UNHALTED_CORE,FIXC1,814780388438,813930602136,812304884433,815450663186
CPU_CLK_UNHALTED_REF,FIXC2,789946749920,789123131520,787545571680,790556243520
L2_LINES_IN_ALL,PMC0,9324192106,11176255595,11494607227,10551822804
L2_TRANS_L2_WB,PMC1,575119,238148,6357822,3879556
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,377715761631,83733015341,114728497953,9.442894e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3256466538193,812304884433,815450663186,8.141166e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,3157171696640,787545571680,790556243520,789292924160
L2_LINES_IN_ALL STAT,PMC0,42546877732,9324192106,11494607227,10636719433
L2_TRANS_L2_WB STAT,PMC1,11050645,238148,6357822,2.762661e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],248.4541,248.4541,248.4541,248.4541,
Runtime unhalted [s],255.2111,254.9449,254.4357,255.4210,
Clock [MHz],3292.9397,3292.9386,3292.9444,3293.1077,
CPI,7.1018,9.7205,9.6787,8.5542,
L3 load bandwidth [MBytes/s],2401.8457,2878.9241,2960.9292,2718.0746,
L3 load data volume [GBytes],596.7483,715.2804,735.6549,675.3167,
L3 evict bandwidth [MBytes/s],0.1481,0.0613,1.6377,0.9993,
L3 evict data volume [GBytes],0.0368,0.0152,0.4069,0.2483,
L3 bandwidth [MBytes/s],2401.9938,2878.9854,2962.5669,2719.0740,
L3 data volume [GBytes],596.7851,715.2956,736.0618,675.5650,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,993.8164,248.4541,248.4541,248.4541,
Runtime unhalted [s] STAT,1020.0127,254.4357,255.4210,255.0032,
Clock [MHz] STAT,13171.9304,3292.9386,3293.1077,3292.9826,
CPI STAT,35.0552,7.1018,9.7205,8.7638,
L3 load bandwidth [MBytes/s] STAT,10959.7736,2401.8457,2960.9292,2739.9434,
L3 load data volume [GBytes] STAT,2723.0003,596.7483,735.6549,680.7501,
L3 evict bandwidth [MBytes/s] STAT,2.8464,0.0613,1.6377,0.7116,
L3 evict data volume [GBytes] STAT,0.7072,0.0152,0.4069,0.1768,
L3 bandwidth [MBytes/s] STAT,10962.6201,2401.9938,2962.5669,2740.6550,
L3 data volume [GBytes] STAT,2723.7075,596.7851,736.0618,680.9269,
