STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192573693 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,43180834938,38850236164,36808749183,36891568105
CPU_CLK_UNHALTED_CORE,FIXC1,113784062923,112902082299,113046484220,113063368012
CPU_CLK_UNHALTED_REF,FIXC2,111157121024,110335561344,110477933696,110493285600
L2_LINES_IN_ALL,PMC0,709308221,895313072,945900832,874117302
L2_TRANS_L2_WB,PMC1,5960194,6098104,2857999,976701
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,155731388390,36808749183,43180834938,3.893285e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,452795997454,112902082299,113784062923,1.131990e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,442463901664,110335561344,111157121024,110615975416
L2_LINES_IN_ALL STAT,PMC0,3424639427,709308221,945900832,8.561599e+08
L2_TRANS_L2_WB STAT,PMC1,15892998,976701,6098104,3.973250e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],34.9601,34.9601,34.9601,34.9601,
Runtime unhalted [s],35.6402,35.3640,35.4092,35.4145,
Clock [MHz],3268.0228,3266.8363,3266.7993,3266.8332,
CPI,2.6351,2.9061,3.0712,3.0647,
L3 load bandwidth [MBytes/s],1298.5014,1639.0129,1731.6218,1600.2106,
L3 load data volume [GBytes],45.3957,57.3000,60.5377,55.9435,
L3 evict bandwidth [MBytes/s],10.9111,11.1635,5.2320,1.7880,
L3 evict data volume [GBytes],0.3815,0.3903,0.1829,0.0625,
L3 bandwidth [MBytes/s],1309.4125,1650.1764,1736.8538,1601.9987,
L3 data volume [GBytes],45.7772,57.6903,60.7206,56.0060,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,139.8404,34.9601,34.9601,34.9601,
Runtime unhalted [s] STAT,141.8279,35.3640,35.6402,35.4570,
Clock [MHz] STAT,13068.4916,3266.7993,3268.0228,3267.1229,
CPI STAT,11.6771,2.6351,3.0712,2.9193,
L3 load bandwidth [MBytes/s] STAT,6269.3467,1298.5014,1731.6218,1567.3367,
L3 load data volume [GBytes] STAT,219.1769,45.3957,60.5377,54.7942,
L3 evict bandwidth [MBytes/s] STAT,29.0946,1.7880,11.1635,7.2736,
L3 evict data volume [GBytes] STAT,1.0172,0.0625,0.3903,0.2543,
L3 bandwidth [MBytes/s] STAT,6298.4414,1309.4125,1736.8538,1574.6103,
L3 data volume [GBytes] STAT,220.1941,45.7772,60.7206,55.0485,
