STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192426595 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,71327040517,36747317544,34721210900,39836094885
CPU_CLK_UNHALTED_CORE,FIXC1,165505309911,166454597011,165677831259,165703495419
CPU_CLK_UNHALTED_REF,FIXC2,155816649088,156687518720,155977996800,156001904672
L2_LINES_IN_ALL,PMC0,854756819,2079214614,2213312407,1973602114
L2_TRANS_L2_WB,PMC1,2834617,4406379,302514,746767
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,182631663846,34721210900,71327040517,4.565792e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,663341233600,165505309911,166454597011,165835308400
CPU_CLK_UNHALTED_REF STAT,FIXC2,624484069280,155816649088,156687518720,156121017320
L2_LINES_IN_ALL STAT,PMC0,7120885954,854756819,2213312407,1.780221e+09
L2_TRANS_L2_WB STAT,PMC1,8290277,302514,4406379,2.072569e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],49.1595,49.1595,49.1595,49.1595,
Runtime unhalted [s],51.8431,52.1405,51.8971,51.9052,
Clock [MHz],3390.9313,3391.4257,3390.9547,3390.9602,
CPI,2.3204,4.5297,4.7717,4.1596,
L3 load bandwidth [MBytes/s],1112.7938,2706.8953,2881.4750,2569.4001,
L3 load data volume [GBytes],54.7044,133.0697,141.6520,126.3105,
L3 evict bandwidth [MBytes/s],3.6903,5.7366,0.3938,0.9722,
L3 evict data volume [GBytes],0.1814,0.2820,0.0194,0.0478,
L3 bandwidth [MBytes/s],1116.4842,2712.6319,2881.8689,2570.3723,
L3 data volume [GBytes],54.8859,133.3517,141.6714,126.3583,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,196.6380,49.1595,49.1595,49.1595,
Runtime unhalted [s] STAT,207.7859,51.8431,52.1405,51.9465,
Clock [MHz] STAT,13564.2719,3390.9313,3391.4257,3391.0680,
CPI STAT,15.7814,2.3204,4.7717,3.9454,
L3 load bandwidth [MBytes/s] STAT,9270.5642,1112.7938,2881.4750,2317.6411,
L3 load data volume [GBytes] STAT,455.7366,54.7044,141.6520,113.9342,
L3 evict bandwidth [MBytes/s] STAT,10.7929,0.3938,5.7366,2.6982,
L3 evict data volume [GBytes] STAT,0.5306,0.0194,0.2820,0.1326,
L3 bandwidth [MBytes/s] STAT,9281.3573,1116.4842,2881.8689,2320.3393,
L3 data volume [GBytes] STAT,456.2673,54.8859,141.6714,114.0668,
