STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257493 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,96341430307,88645766109,121324425460,97488956174
CPU_CLK_UNHALTED_CORE,FIXC1,820983379662,819815274585,821870756036,820283974173
CPU_CLK_UNHALTED_REF,FIXC2,795899021888,794804635360,796797222848,795252662272
L2_LINES_IN_ALL,PMC0,10693883335,11292685602,9686516535,9982151133
L2_TRANS_L2_WB,PMC1,3888232,1916649,1625158,5414527
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,403800578050,88645766109,121324425460,1.009501e+11
CPU_CLK_UNHALTED_CORE STAT,FIXC1,3282953384456,819815274585,821870756036,820738346114
CPU_CLK_UNHALTED_REF STAT,FIXC2,3182753542368,794804635360,796797222848,795688385592
L2_LINES_IN_ALL STAT,PMC0,41655236605,9686516535,11292685602,1.041381e+10
L2_TRANS_L2_WB STAT,PMC1,12844566,1625158,5414527,3.211142e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],250.4685,250.4685,250.4685,250.4685,
Runtime unhalted [s],257.1540,256.7881,257.4319,256.9349,
Clock [MHz],3293.1953,3293.0378,3293.0386,3293.0642,
CPI,8.5216,9.2482,6.7742,8.4141,
L3 load bandwidth [MBytes/s],2732.5136,2885.5202,2475.1100,2550.6509,
L3 load data volume [GBytes],684.4085,722.7319,619.9371,638.8577,
L3 evict bandwidth [MBytes/s],0.9935,0.4897,0.4153,1.3835,
L3 evict data volume [GBytes],0.2488,0.1227,0.1040,0.3465,
L3 bandwidth [MBytes/s],2733.5071,2886.0100,2475.5253,2552.0345,
L3 data volume [GBytes],684.6574,722.8545,620.0411,639.2042,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1001.8740,250.4685,250.4685,250.4685,
Runtime unhalted [s] STAT,1028.3089,256.7881,257.4319,257.0772,
Clock [MHz] STAT,13172.3359,3293.0378,3293.1953,3293.0840,
CPI STAT,32.9581,6.7742,9.2482,8.2395,
L3 load bandwidth [MBytes/s] STAT,10643.7947,2475.1100,2885.5202,2660.9487,
L3 load data volume [GBytes] STAT,2665.9352,619.9371,722.7319,666.4838,
L3 evict bandwidth [MBytes/s] STAT,3.2820,0.4153,1.3835,0.8205,
L3 evict data volume [GBytes] STAT,0.8220,0.1040,0.3465,0.2055,
L3 bandwidth [MBytes/s] STAT,10647.0769,2475.5253,2886.0100,2661.7692,
L3 data volume [GBytes] STAT,2666.7572,620.0411,722.8545,666.6893,
