STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192572421 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,73819607127,57972122341,57150614565,60891770801
CPU_CLK_UNHALTED_CORE,FIXC1,405816942126,406597365288,405341343806,405927691517
CPU_CLK_UNHALTED_REF,FIXC2,393436144896,394149147584,392974609888,393537574592
L2_LINES_IN_ALL,PMC0,4472037384,5329627455,5600484426,4892951749
L2_TRANS_L2_WB,PMC1,749229,3860479,3316229,726899
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,249834114834,57150614565,73819607127,6.245853e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1623683342737,405341343806,406597365288,4.059208e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1574097476960,392974609888,394149147584,393524369240
L2_LINES_IN_ALL STAT,PMC0,20295101014,4472037384,5600484426,5.073775e+09
L2_TRANS_L2_WB STAT,PMC1,8652836,726899,3860479,2163209
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],123.6941,123.6941,123.6941,123.6941,
Runtime unhalted [s],127.1128,127.3573,126.9639,127.1475,
Clock [MHz],3293.0375,3293.4019,3293.0412,3293.0872,
CPI,5.4974,7.0137,7.0925,6.6664,
L3 load bandwidth [MBytes/s],2313.8563,2757.5781,2897.7209,2531.6397,
L3 load data volume [GBytes],286.2104,341.0962,358.4310,313.1489,
L3 evict bandwidth [MBytes/s],0.3877,1.9974,1.7158,0.3761,
L3 evict data volume [GBytes],0.0480,0.2471,0.2122,0.0465,
L3 bandwidth [MBytes/s],2314.2440,2759.5755,2899.4367,2532.0158,
L3 data volume [GBytes],286.2583,341.3432,358.6432,313.1954,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,494.7764,123.6941,123.6941,123.6941,
Runtime unhalted [s] STAT,508.5815,126.9639,127.3573,127.1454,
Clock [MHz] STAT,13172.5678,3293.0375,3293.4019,3293.1419,
CPI STAT,26.2700,5.4974,7.0925,6.5675,
L3 load bandwidth [MBytes/s] STAT,10500.7950,2313.8563,2897.7209,2625.1988,
L3 load data volume [GBytes] STAT,1298.8865,286.2104,358.4310,324.7216,
L3 evict bandwidth [MBytes/s] STAT,4.4770,0.3761,1.9974,1.1193,
L3 evict data volume [GBytes] STAT,0.5538,0.0465,0.2471,0.1384,
L3 bandwidth [MBytes/s] STAT,10505.2720,2314.2440,2899.4367,2626.3180,
L3 data volume [GBytes] STAT,1299.4401,286.2583,358.6432,324.8600,
