STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192573821 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,30712091969,30722582045,31903136938,30839723352
CPU_CLK_UNHALTED_CORE,FIXC1,123530808103,127075665341,128260395279,126676130252
CPU_CLK_UNHALTED_REF,FIXC2,118946266944,122157696736,123243278432,121829327296
L2_LINES_IN_ALL,PMC0,4387899540,4417381617,4427886486,4409348090
L2_TRANS_L2_WB,PMC1,1931966273,1894870519,1906415211,1842798410
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,124177534304,30712091969,31903136938,31044383576
CPU_CLK_UNHALTED_CORE STAT,FIXC1,505542998975,123530808103,128260395279,1.263857e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,486176569408,118946266944,123243278432,121544142352
L2_LINES_IN_ALL STAT,PMC0,17642515733,4387899540,4427886486,4.410629e+09
L2_TRANS_L2_WB STAT,PMC1,7576050413,1842798410,1931966273,1.894013e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],39.0674,39.0674,39.0674,39.0674,
Runtime unhalted [s],38.6932,39.8035,40.1746,39.6784,
Clock [MHz],3315.6251,3321.1042,3322.5405,3319.5857,
CPI,4.0222,4.1362,4.0203,4.1076,
L3 load bandwidth [MBytes/s],7188.2405,7236.5379,7253.7469,7223.3774,
L3 load data volume [GBytes],280.8256,282.7124,283.3847,282.1983,
L3 evict bandwidth [MBytes/s],3164.9399,3104.1697,3123.0822,3018.8654,
L3 evict data volume [GBytes],123.6458,121.2717,122.0106,117.9391,
L3 bandwidth [MBytes/s],10353.1803,10340.7076,10376.8292,10242.2428,
L3 data volume [GBytes],404.4714,403.9841,405.3953,400.1374,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,156.2696,39.0674,39.0674,39.0674,
Runtime unhalted [s] STAT,158.3497,38.6932,40.1746,39.5874,
Clock [MHz] STAT,13278.8555,3315.6251,3322.5405,3319.7139,
CPI STAT,16.2863,4.0203,4.1362,4.0716,
L3 load bandwidth [MBytes/s] STAT,28901.9027,7188.2405,7253.7469,7225.4757,
L3 load data volume [GBytes] STAT,1129.1210,280.8256,283.3847,282.2803,
L3 evict bandwidth [MBytes/s] STAT,12411.0572,3018.8654,3164.9399,3102.7643,
L3 evict data volume [GBytes] STAT,484.8672,117.9391,123.6458,121.2168,
L3 bandwidth [MBytes/s] STAT,41312.9599,10242.2428,10376.8292,10328.2400,
L3 data volume [GBytes] STAT,1613.9882,400.1374,405.3953,403.4971,
