STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192547543 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,73185924645,37545059444,37369382134,44546387717
CPU_CLK_UNHALTED_CORE,FIXC1,173725084172,173946130069,173936446008,174749412420
CPU_CLK_UNHALTED_REF,FIXC2,163531682784,163738144512,163729740768,164473371232
L2_LINES_IN_ALL,PMC0,822810913,1953594371,2032417241,1767022110
L2_TRANS_L2_WB,PMC1,2705399,730078,850225,4316798
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,192646753940,37369382134,73185924645,48161688485
CPU_CLK_UNHALTED_CORE STAT,FIXC1,696357072669,173725084172,174749412420,1.740893e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,655472939296,163531682784,164473371232,163868234824
L2_LINES_IN_ALL STAT,PMC0,6575844635,822810913,2032417241,1.643961e+09
L2_TRANS_L2_WB STAT,PMC1,8602500,730078,4316798,2150625
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],51.5896,51.5896,51.5896,51.5896,
Runtime unhalted [s],54.4158,54.4851,54.4820,54.7367,
Clock [MHz],3391.5482,3391.5817,3391.5669,3392.0130,
CPI,2.3737,4.6330,4.6545,3.9229,
L3 load bandwidth [MBytes/s],1020.7463,2423.5509,2521.3354,2192.0968,
L3 load data volume [GBytes],52.6599,125.0300,130.0747,113.0894,
L3 evict bandwidth [MBytes/s],3.3562,0.9057,1.0548,5.3552,
L3 evict data volume [GBytes],0.1731,0.0467,0.0544,0.2763,
L3 bandwidth [MBytes/s],1024.1025,2424.4566,2522.3902,2197.4521,
L3 data volume [GBytes],52.8330,125.0768,130.1291,113.3657,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,206.3584,51.5896,51.5896,51.5896,
Runtime unhalted [s] STAT,218.1196,54.4158,54.7367,54.5299,
Clock [MHz] STAT,13566.7098,3391.5482,3392.0130,3391.6775,
CPI STAT,15.5841,2.3737,4.6545,3.8960,
L3 load bandwidth [MBytes/s] STAT,8157.7294,1020.7463,2521.3354,2039.4324,
L3 load data volume [GBytes] STAT,420.8540,52.6599,130.0747,105.2135,
L3 evict bandwidth [MBytes/s] STAT,10.6719,0.9057,5.3552,2.6680,
L3 evict data volume [GBytes] STAT,0.5505,0.0467,0.2763,0.1376,
L3 bandwidth [MBytes/s] STAT,8168.4014,1024.1025,2522.3902,2042.1004,
L3 data volume [GBytes] STAT,421.4046,52.8330,130.1291,105.3512,
