STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577783 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24302957934,24325032209,24482212336,25492358549
CPU_CLK_UNHALTED_CORE,FIXC1,18222006648,18223141740,18121763083,16433855902
CPU_CLK_UNHALTED_REF,FIXC2,17720376224,17718248000,17614575360,15923029536
L2_LINES_IN_ALL,PMC0,318253675,325037528,314538547,266339142
L2_TRANS_L2_WB,PMC1,446378,663299,1484447,4659870
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,98602561028,24302957934,25492358549,24650640257
CPU_CLK_UNHALTED_CORE STAT,FIXC1,71000767373,16433855902,18223141740,1.775019e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,68976229120,15923029536,17720376224,17244057280
L2_LINES_IN_ALL STAT,PMC0,1224168892,266339142,325037528,306042223
L2_TRANS_L2_WB STAT,PMC1,7253994,446378,4659870,1.813498e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],5.8573,5.8573,5.8573,5.8573,
Runtime unhalted [s],5.7076,5.7080,5.6762,5.1475,
Clock [MHz],3282.9536,3283.5525,3284.5037,3294.9988,
CPI,0.7498,0.7492,0.7402,0.6447,
L3 load bandwidth [MBytes/s],3477.4063,3551.5302,3436.8128,2910.1609,
L3 load data volume [GBytes],20.3682,20.8024,20.1305,17.0457,
L3 evict bandwidth [MBytes/s],4.8774,7.2476,16.2198,50.9162,
L3 evict data volume [GBytes],0.0286,0.0425,0.0950,0.2982,
L3 bandwidth [MBytes/s],3482.2836,3558.7778,3453.0327,2961.0771,
L3 data volume [GBytes],20.3968,20.8449,20.2255,17.3439,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,23.4292,5.8573,5.8573,5.8573,
Runtime unhalted [s] STAT,22.2393,5.1475,5.7080,5.5598,
Clock [MHz] STAT,13146.0086,3282.9536,3294.9988,3286.5021,
CPI STAT,2.8839,0.6447,0.7498,0.7210,
L3 load bandwidth [MBytes/s] STAT,13375.9102,2910.1609,3551.5302,3343.9775,
L3 load data volume [GBytes] STAT,78.3468,17.0457,20.8024,19.5867,
L3 evict bandwidth [MBytes/s] STAT,79.2610,4.8774,50.9162,19.8152,
L3 evict data volume [GBytes] STAT,0.4643,0.0286,0.2982,0.1161,
L3 bandwidth [MBytes/s] STAT,13455.1712,2961.0771,3558.7778,3363.7928,
L3 data volume [GBytes] STAT,78.8111,17.3439,20.8449,19.7028,
