STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192518708 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37292130322,36473724752,42703613201,40595515163
CPU_CLK_UNHALTED_CORE,FIXC1,113407755994,113489521019,113097249330,114200085693
CPU_CLK_UNHALTED_REF,FIXC2,110619991328,110700482752,110333708640,111348969152
L2_LINES_IN_ALL,PMC0,1072821826,1174215405,919760050,943013954
L2_TRANS_L2_WB,PMC1,5703836,3024384,2447618,7371261
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,157064983438,36473724752,42703613201,3.926625e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,454194612036,113097249330,114200085693,113548653009
CPU_CLK_UNHALTED_REF STAT,FIXC2,443003151872,110333708640,111348969152,110750787968
L2_LINES_IN_ALL STAT,PMC0,4109811235,919760050,1174215405,1.027453e+09
L2_TRANS_L2_WB STAT,PMC1,18547099,2447618,7371261,4.636775e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],35.0664,35.0664,35.0664,35.0664,
Runtime unhalted [s],35.5230,35.5486,35.4257,35.7712,
Clock [MHz],3272.9742,3272.9525,3272.4821,3274.2639,
CPI,3.0411,3.1115,2.6484,2.8131,
L3 load bandwidth [MBytes/s],1958.0153,2143.0695,1678.6611,1721.1020,
L3 load data volume [GBytes],68.6606,75.1498,58.8646,60.3529,
L3 evict bandwidth [MBytes/s],10.4101,5.5198,4.4672,13.4533,
L3 evict data volume [GBytes],0.3650,0.1936,0.1566,0.4718,
L3 bandwidth [MBytes/s],1968.4255,2148.5894,1683.1283,1734.5553,
L3 data volume [GBytes],69.0256,75.3433,59.0213,60.8247,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,140.2656,35.0664,35.0664,35.0664,
Runtime unhalted [s] STAT,142.2685,35.4257,35.7712,35.5671,
Clock [MHz] STAT,13092.6727,3272.4821,3274.2639,3273.1682,
CPI STAT,11.6141,2.6484,3.1115,2.9035,
L3 load bandwidth [MBytes/s] STAT,7500.8479,1678.6611,2143.0695,1875.2120,
L3 load data volume [GBytes] STAT,263.0279,58.8646,75.1498,65.7570,
L3 evict bandwidth [MBytes/s] STAT,33.8504,4.4672,13.4533,8.4626,
L3 evict data volume [GBytes] STAT,1.1870,0.1566,0.4718,0.2967,
L3 bandwidth [MBytes/s] STAT,7534.6985,1683.1283,2148.5894,1883.6746,
L3 data volume [GBytes] STAT,264.2149,59.0213,75.3433,66.0537,
