STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192465902 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,31632489988,33059673421,33420367856,39622327129
CPU_CLK_UNHALTED_CORE,FIXC1,113658110457,113648839214,114426170458,111156674742
CPU_CLK_UNHALTED_REF,FIXC2,110576735360,110567385280,111279871168,108265446144
L2_LINES_IN_ALL,PMC0,894138105,908584062,869197029,666579604
L2_TRANS_L2_WB,PMC1,674303,4574966,6405309,3488224
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,137734858394,31632489988,39622327129,3.443371e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,452889794871,111156674742,114426170458,1.132224e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,440689437952,108265446144,111279871168,110172359488
L2_LINES_IN_ALL STAT,PMC0,3338498800,666579604,908584062,834624700
L2_TRANS_L2_WB STAT,PMC1,15142802,674303,6405309,3.785700e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],35.0446,35.0446,35.0446,35.0446,
Runtime unhalted [s],35.6020,35.5991,35.8426,34.8184,
Clock [MHz],3281.4284,3281.4382,3282.7289,3277.7207,
CPI,3.5931,3.4377,3.4238,2.8054,
L3 load bandwidth [MBytes/s],1632.9137,1659.2955,1587.3652,1217.3365,
L3 load data volume [GBytes],57.2248,58.1494,55.6286,42.6611,
L3 evict bandwidth [MBytes/s],1.2314,8.3550,11.6977,6.3703,
L3 evict data volume [GBytes],0.0432,0.2928,0.4099,0.2232,
L3 bandwidth [MBytes/s],1634.1451,1667.6505,1599.0629,1223.7069,
L3 data volume [GBytes],57.2680,58.4422,56.0385,42.8843,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,140.1784,35.0446,35.0446,35.0446,
Runtime unhalted [s] STAT,141.8621,34.8184,35.8426,35.4655,
Clock [MHz] STAT,13123.3162,3277.7207,3282.7289,3280.8290,
CPI STAT,13.2600,2.8054,3.5931,3.3150,
L3 load bandwidth [MBytes/s] STAT,6096.9109,1217.3365,1659.2955,1524.2277,
L3 load data volume [GBytes] STAT,213.6639,42.6611,58.1494,53.4160,
L3 evict bandwidth [MBytes/s] STAT,27.6544,1.2314,11.6977,6.9136,
L3 evict data volume [GBytes] STAT,0.9691,0.0432,0.4099,0.2423,
L3 bandwidth [MBytes/s] STAT,6124.5654,1223.7069,1667.6505,1531.1414,
L3 data volume [GBytes] STAT,214.6330,42.8843,58.4422,53.6582,
