STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192571733 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,33847434274,35533225944,33867625387,34095002484
CPU_CLK_UNHALTED_CORE,FIXC1,71338858628,75673222860,71494836219,67804665493
CPU_CLK_UNHALTED_REF,FIXC2,69285049408,73173604288,69429117152,65702081952
L2_LINES_IN_ALL,PMC0,2502621467,2310094136,2533974094,2650853340
L2_TRANS_L2_WB,PMC1,759867285,524178907,834774297,1007866046
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,137343288089,33847434274,35533225944,3.433582e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,286311583200,67804665493,75673222860,71577895800
CPU_CLK_UNHALTED_REF STAT,FIXC2,277589852800,65702081952,73173604288,69397463200
L2_LINES_IN_ALL STAT,PMC0,9997543037,2310094136,2650853340,2.499386e+09
L2_TRANS_L2_WB STAT,PMC1,3126686535,524178907,1007866046,7.816716e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],23.2910,23.2910,23.2910,23.2910,
Runtime unhalted [s],22.3453,23.7029,22.3941,21.2383,
Clock [MHz],3287.2088,3301.6303,3287.5601,3294.7397,
CPI,2.1077,2.1296,2.1110,1.9887,
L3 load bandwidth [MBytes/s],6876.8179,6347.7824,6962.9700,7284.1362,
L3 load data volume [GBytes],160.1678,147.8460,162.1743,169.6546,
L3 evict bandwidth [MBytes/s],2087.9981,1440.3628,2293.8310,2769.4605,
L3 evict data volume [GBytes],48.6315,33.5475,53.4256,64.5034,
L3 bandwidth [MBytes/s],8964.8160,7788.1452,9256.8011,10053.5967,
L3 data volume [GBytes],208.7993,181.3935,215.5999,234.1580,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,93.1640,23.2910,23.2910,23.2910,
Runtime unhalted [s] STAT,89.6806,21.2383,23.7029,22.4201,
Clock [MHz] STAT,13171.1389,3287.2088,3301.6303,3292.7847,
CPI STAT,8.3370,1.9887,2.1296,2.0842,
L3 load bandwidth [MBytes/s] STAT,27471.7065,6347.7824,7284.1362,6867.9266,
L3 load data volume [GBytes] STAT,639.8427,147.8460,169.6546,159.9607,
L3 evict bandwidth [MBytes/s] STAT,8591.6524,1440.3628,2769.4605,2147.9131,
L3 evict data volume [GBytes] STAT,200.1080,33.5475,64.5034,50.0270,
L3 bandwidth [MBytes/s] STAT,36063.3590,7788.1452,10053.5967,9015.8398,
L3 data volume [GBytes] STAT,839.9507,181.3935,234.1580,209.9877,
